8.6205389463482551e-01,5.2791246945199777e-01,4.2308887404406870e-01,4.4268477757718527e-01,6.1556398447294836e-01,5.6206356609417629e-01,3.0989394528389830e-01,2.6730508929189956e-01,6.9078502341859171e-01,4.9460724329913142e-01,1.0000000000000071e+00,6.5174885893651313e-01,4.6843203399518868e-01,7.4610965050873657e-01,4.4753379205035776e-01,1.9273125714893652e-01,8.5353815910952757e-01,4.6885053905803475e-01,8.2765193616044175e-01,7.5891050794236181e-01,3.6614023266654427e-01,5.1371989770877768e-01,-8.0365747643996466e-01,-1.6558106421052381e+00,-1.5513884241773270e+00,-1.2160949521122197e+00,-2.0774404788275025e-01,-3.6831585080353207e-01,-1.2405874547724736e+00,-1.1089046290099212e+00,-1.7609960298214815e+00,-5.9223665794353342e-01,0.0000000000000000e+00,-9.4875406699872122e-01,-1.5537557535821753e+00,-1.7474086000608400e+00,-1.5667225453848495e+00,-7.3903754376240738e-01,-1.4526639440054852e+00,-1.3814198563154454e+00,-1.5959643710544882e+00,-1.6232033423914707e+00,-1.3058203713928680e+00,-1.7250827136839715e+00,1.4450396520494175e+00,7.3231153534371984e-01,-4.6642428195651442e-01,1.2859014620842342e+00,1.9383341523092112e+00,1.8888076021987426e+00,6.0619806135573551e-01,5.9084992956632632e-01,5.3172253241919221e-01,1.7629657529947964e+00,0.0000000000000000e+00,1.7472452881770066e+00,-7.9031054131480538e-01,-3.0807682362299288e-01,-6.1895248147738913e-01,7.2879487193129289e-01,-6.6221947833376826e-01,1.1473452599086296e+00,3.4709948899610765e-01,8.2544291348504339e-01,8.5485601243930442e-01,1.6391545831946111e-01
9.1250579313134061e-01,7.0499965683702370e-01,3.7588499259965757e-01,8.6672284605710237e-01,9.1833797701111664e-01,9.2262503116680283e-01,5.4412521819842163e-01,5.1597777057031513e-01,7.3565839768883357e-01,9.2528771801927479e-01,6.5174885893651313e-01,1.0000000000000071e+00,3.5628147963716167e-01,6.2643598561313207e-01,3.6940429204357800e-01,5.4854212782682832e-01,6.1583672253520105e-01,8.2696286714556033e-01,7.5363702829606583e-01,8.2191689092563469e-01,6.7788597437450648e-01,5.5675266431838100e-01,6.1290140367890111e-01,-1.5169148611949714e+00,-1.0339832319287685e+00,-1.4767502393204324e+00,1.1161652699752769e+00,8.7406650188747481e-01,-1.7087376304463491e+00,-1.7100747397840734e+00,-1.0807301663326425e+00,3.3368774917909810e-01,9.4875406699872122e-01,0.0000000000000000e+00,-8.3920448819997584e-01,-7.6147633276860249e-01,-9.4667729397349276e-01,-1.6144170193530423e+00,-2.2417541096451771e-01,-1.6000696575004778e+00,-5.1180524562769614e-01,-7.8724264123369903e-01,-1.7875266704257389e+00,-1.3371873200951583e+00,-1.2696990749050927e+00,-1.1845942122290087e+00,-1.2650435374889164e+00,3.3889849301870179e-01,7.1706110770633813e-01,1.0104466997048362e+00,-5.8433664520467221e-01,-3.8467682096973044e-01,-1.6131158811523176e+00,1.2793668119783701e+00,-1.7472452881770066e+00,0.0000000000000000e+00,-1.3499300889879950e+00,-1.8279019647312948e+00,-1.3167919233387599e+00,9.1994331352864089e-01,-1.9371952112301345e+00,-3.2808192506638839e-01,-1.8333842796875717e+00,-1.5984205591969864e+00,-3.8512092395665032e-01,-1.3894819995455114e+00
4.3785722639051866e-01,7.1362059694007085e-01,9.6409659214913201e-01,4.1793548942951508e-01,2.2049936592115169e-01,2.1475285319027956e-01,5.7740632580256812e-01,5.1572450482620535e-01,7.5757237563082980e-01,2.2103440249818640e-01,4.6843203399518868e-01,3.5628147963716167e-01,1.0000000000000071e+00,8.4056794212357211e-01,9.8949039753291768e-01,2.6946131036890475e-01,7.5895352141231121e-01,5.1327416116905134e-01,7.0929153875284845e-01,6.6559886609029761e-01,5.3914819270683856e-01,8.6111371983581408e-01,1.2093258855420179e+00,2.4355883307866863e-01,-6.3114506065313181e-01,3.9836469340904052e-01,6.9207663757256610e-01,6.3307059009739652e-01,-7.0310619474827107e-01,-7.4890399073758607e-01,9.2281072649653617e-01,5.6704724490224778e-01,1.5537557535821753e+00,8.3920448819997584e-01,0.0000000000000000e+00,1.2368626314981199e+00,-3.5243017571530239e-01,-2.5341517554825116e-01,1.6219098666027860e+00,3.3755660207125987e-01,1.3611883266844425e+00,1.1314904753183412e+00,-2.5687457790519513e-01,-7.0951166881101715e-02,1.2797659433889035e+00,1.9173023726561238e+00,7.3734973840702678e-01,1.6650943280330659e+00,9.2471125213886884e-01,9.3873668983218772e-01,1.8238197580665299e+00,1.7419592235956289e+00,1.6768369280298503e+00,1.0029810531675205e+00,7.9031054131480538e-01,1.3499300889879950e+00,0.0000000000000000e+00,1.1748194193134784e+00,4.2728314408342055e-01,1.2691528666924572e+00,8.2900644622655340e-01,1.8397034647417980e+00,1.3938246669486480e+00,1.6317763492599646e+00,1.8794740936279222e+00,1.6332934865952056e+00
7.4244546203811523e-01,8.3626782053912108e-01,8.1644276847973007e-01,6.1017221275849676e-01,4.5014247149665720e-01,4.3574345601979597e-01,6.0316339690278864e-01,5.3706524311617754e-01,9.5229967086105771e-01,4.3384237820633259e-01,7.4610965050873657e-01,6.2643598561313207e-01,8.4056794212357211e-01,1.0000000000000071e+00,8.3440832159635092e-01,3.4296673639024705e-01,9.5933037911590557e-01,6.8878477865555077e-01,9.6329062613474670e-01,9.2414726777625367e-01,6.3140049322916114e-01,8.8362038799438281e-01,1.2668039076899027e+00,-1.0279137106383081e+00,-1.5713669802189250e+00,-4.0790547111786063e-01,9.6342456053663283e-01,8.3761519956392205e-01,-1.4217529025521665e+00,-1.3686066518033253e+00,-3.3859298555708656e-01,6.3895749398115309e-01,1.7474086000608400e+00,7.6147633276860249e-01,-1.2368626314981199e+00,0.0000000000000000e+00,-1.4280203594621055e+00,-7.3371664135888293e-01,8.9934734955677553e-01,-6.6339354022122798e-01,6.2329607953953559e-01,3.1391303112362745e-01,-1.1339907123638218e+00,-1.3480446378345499e+00,1.4480148822237058e+00,1.4026788845322360e+00,-6.2637177461620874e-01,1.9135691424940537e+00,1.5188565472063844e+00,1.5601071587236897e+00,1.3373950034899329e+00,1.3221438034652311e+00,1.0520534584888521e+00,1.6392350326013545e+00,3.0807682362299288e-01,1.8279019647312948e+00,-1.1748194193134784e+00,0.0000000000000000e+00,-8.9437024679125088e-01,1.3678312717733490e+00,-3.9070192510032620e-01,1.8534105907111578e+00,7.5787335575230608e-01,1.2916711004548178e+00,1.6302654381111230e+00,6.1558755069533155e-01
4.3886665124871183e-01,7.5470302390767474e-01,9.9157243268032680e-01,4.5113947989763065e-01,2.2665627317416825e-01,2.2290348397685691e-01,6.4413723909657072e-01,5.8236020286605472e-01,7.7405955456020892e-01,2.3271722059595032e-01,4.4753379205035776e-01,3.6940429204357800e-01,9.8949039753291768e-01,8.3440832159635092e-01,1.0000000000000071e+00,3.1138625285905874e-01,7.3464517414093555e-01,5.5200833254519233e-01,7.0733765804138227e-01,6.7639957686476848e-01,5.9496879403232883e-01,9.0033773522516669e-01,1.2987393086963761e+00,5.0000555582018325e-01,-3.2979748889692240e-01,5.5221563234228488e-01,7.5414151024957354e-01,7.0014691260492223e-01,-6.0957753413625548e-01,-6.9713427109548765e-01,1.1393498286942911e+00,6.4401954288343133e-01,1.5667225453848495e+00,9.4667729397349276e-01,3.5243017571530239e-01,1.4280203594621055e+00,0.0000000000000000e+00,-2.0124159188838800e-01,1.7268170823639746e+00,5.2490198986048719e-01,1.5136093285135399e+00,1.3050100662873685e+00,-8.0116488647752060e-02,2.5291135337351139e-01,1.1735754341273272e+00,1.8345288967536566e+00,3.7270263387176866e-01,1.6993579333996662e+00,9.0334531424253495e-01,9.3001781329217326e-01,1.8786026794001653e+00,1.8293958747116632e+00,1.5009407574354532e+00,1.0119935253126173e+00,6.1895248147738913e-01,1.3167919233387599e+00,-4.2728314408342055e-01,8.9437024679125088e-01,0.0000000000000000e+00,1.4110811311664189e+00,5.4282956754053080e-01,1.8512323965608315e+00,1.1869830233949148e+00,1.4794780049309733e+00,1.9352010124704315e+00,1.4457881038474811e+00
3.7597891680918699e-01,6.2757548087903525e-01,3.4939209562647888e-01,8.0905978796580813e-01,4.2293939196888714e-01,4.7328120731168266e-01,7.6377412992188298e-01,7.9939674909335834e-01,4.7777948969511325e-01,5.6443262014661588e-01,1.9273125714893652e-01,5.4854212782682832e-01,2.6946131036890475e-01,3.4296673639024705e-01,3.1138625285905874e-01,1.0000000000000071e+00,2.5827079510059936e-01,7.7631292939693175e-01,3.7211990535693645e-01,4.6495928810063974e-01,8.2608209511333164e-01,4.9839698949366568e-01,1.2491280397102789e+00,7.5348525752434414e-01,1.2123353577245559e-01,1.3708726353806895e+00,1.5529277229842644e+00,1.6543387502609834e+00,-2.7740529766475647e-01,-5.2632093918959999e-01,9.1682586752387429e-01,1.7716844250311972e+00,7.3903754376240738e-01,1.6144170193530423e+00,2.5341517554825116e-01,7.3371664135888293e-01,2.0124159188838800e-01,0.0000000000000000e+00,7.0783462582370305e-01,1.1268480276063326e+00,9.4545311592329739e-01,1.0891559522644780e+00,4.3973169483609953e-01,4.3736394641645104e-01,-1.0082006272871291e+00,-1.8311024375764460e+00,-1.5264209057753080e+00,-1.1357091510516906e+00,-4.5515358002487405e-01,-3.5976070246401781e-01,-1.8576131458368259e+00,-1.7479603539823421e+00,-1.6026615873988217e+00,-2.3617298809962045e-01,-7.2879487193129289e-01,-9.1994331352864089e-01,-1.2691528666924572e+00,-1.3678312717733490e+00,-1.4110811311664189e+00,0.0000000000000000e+00,-1.0806068998998291e+00,-1.5060230346275418e+00,-1.3261761383539710e+00,-1.4603158930334477e+00,-1.7011702131288764e+00,-1.8037187471293297e+00
7.7815706555313890e-01,7.1056737682757309e-01,7.0248770911289649e-01,5.1914823975842572e-01,4.7127566515904806e-01,4.4614433000814818e-01,4.6741421617764717e-01,4.0807856598867587e-01,8.6960641466185207e-01,4.2636276643230475e-01,8.5353815910952757e-01,6.1583672253520105e-01,7.5895352141231121e-01,9.5933037911590557e-01,7.3464517414093555e-01,2.5827079510059936e-01,1.0000000000000071e+00,5.8108069348990032e-01,9.5147102513427995e-01,8.7763891771127567e-01,5.0446608671586457e-01,7.5349077492916106e-01,7.5504942174389111e-01,-1.3685970943942927e+00,-1.7868732132013661e+00,-7.5676684707024877e-01,6.9519253568265793e-01,5.4641812100947107e-01,-1.3754273429424611e+00,-1.2735620307506403e+00,-1.0513214331458580e+00,2.9296036447462126e-01,1.4526639440054852e+00,2.2417541096451771e-01,-1.6219098666027860e+00,-8.9934734955677553e-01,-1.7268170823639746e+00,-7.0783462582370305e-01,0.0000000000000000e+00,-9.8798672424865230e-01,-3.3470453045347620e-01,-5.7752483653309072e-01,-1.2242297843077619e+00,-1.6462424677624006e+00,1.7181787021285244e+00,1.3837801762931852e+00,-2.8331654289389779e-01,1.7435531592939426e+00,1.6921162773614129e+00,1.6912565963654729e+00,1.1521157942323221e+00,1.1024519508037756e+00,1.2254629304951403e+00,1.6979463759972930e+00,6.6221947833376826e-01,1.9371952112301345e+00,-8.2900644622655340e-01,3.9070192510032620e-01,-5.4282956754053080e-01,1.0806068998998291e+00,0.0000000000000000e+00,1.6992324196787558e+00,1.0615397002589393e+00,1.4771512010590540e+00,1.4217519230226958e+00,7.7855471340163807e-01
7.1361651733144638e-01,9.2331455511553051e-01,5.8024717461335296e-01,9.7668950456974213e-01,6.2861028057082557e-01,6.5229033772645972e-01,8.5545134804412826e-01,8.3174576502625586e-01,8.3934032693475902e-01,7.0589944529516768e-01,4.6885053905803475e-01,8.2696286714556033e-01,5.1327416116905134e-01,6.8878477865555077e-01,5.5200833254519233e-01,7.7631292939693175e-01,5.8108069348990032e-01,1.0000000000000071e+00,7.3663589510609606e-01,8.3651769791316410e-01,9.5327665292302599e-01,7.8408141071956716e-01,1.6877621268363321e+00,-3.2391781594170033e-01,-6.9839751982517173e-01,3.5053133210546544e-01,1.7348264414219232e+00,1.6699610567316896e+00,-1.4520531669770442e+00,-1.5880057506126128e+00,5.6365361069534359e-01,1.5233045441422470e+00,1.3814198563154454e+00,1.6000696575004778e+00,-3.3755660207125987e-01,6.6339354022122798e-01,-5.2490198986048719e-01,-1.1268480276063326e+00,9.8798672424865230e-01,0.0000000000000000e+00,1.0776512147791459e+00,1.0210026974796382e+00,-1.0028141045013095e+00,-5.6821257451646567e-01,-7.8092773221087419e-01,-1.2951979694641185e+00,-1.8274761271570128e+00,7.2919299979590202e-01,6.9246264734878582e-01,9.0814801578096849e-01,-6.4216361399903710e-01,-3.2423923220789924e-01,-1.6297053659008831e+00,1.1727445760914803e+00,-1.1473452599086296e+00,3.2808192506638839e-01,-1.8397034647417980e+00,-1.8534105907111578e+00,-1.8512323965608315e+00,1.5060230346275418e+00,-1.6992324196787558e+00,0.0000000000000000e+00,-1.6139181364297470e+00,-1.4070995705661158e+00,-1.8342809638084498e-01,-1.7689573642771450e+00
8.6966813951623667e-01,8.3630716456022136e-01,6.9527252062554989e-01,6.7717085356775153e-01,5.8174494173503466e-01,5.6309229147483997e-01,5.8933218517318342e-01,5.2690881651982435e-01,9.5940892836418890e-01,5.5369458352470102e-01,8.2765193616044175e-01,7.5363702829606583e-01,7.0929153875284845e-01,9.6329062613474670e-01,7.0733765804138227e-01,3.7211990535693645e-01,9.5147102513427995e-01,7.3663589510609606e-01,1.0000000000000071e+00,9.7723345885009794e-01,6.4601024189097045e-01,8.2457083737167125e-01,1.0754203523421084e+00,-1.4213812495645324e+00,-1.6259663378354814e+00,-8.1696698870177831e-01,9.9585768541853348e-01,8.3053184608489927e-01,-1.6191719440543166e+00,-1.5437521168384525e+00,-9.0245826287232522e-01,5.3947402428732927e-01,1.5959643710544882e+00,5.1180524562769614e-01,-1.3611883266844425e+00,-6.2329607953953559e-01,-1.5136093285135399e+00,-9.4545311592329739e-01,3.3470453045347620e-01,-1.0776512147791459e+00,0.0000000000000000e+00,-3.3301426061167855e-01,-1.4331266789339643e+00,-1.6232539354942619e+00,1.2010856849817888e+00,8.9564466563110667e-01,-9.8474946279505249e-01,1.8035228870820874e+00,1.6951848760960253e+00,1.7630616438571594e+00,9.8872909119978458e-01,1.0245640917200587e+00,3.7797204967769982e-01,1.8495437931215042e+00,-3.4709948899610765e-01,1.8333842796875717e+00,-1.3938246669486480e+00,-7.5787335575230608e-01,-1.1869830233949148e+00,1.3261761383539710e+00,-1.0615397002589393e+00,1.6139181364297470e+00,0.0000000000000000e+00,7.2821323346078648e-01,1.3399366650708011e+00,-9.0950470920410656e-02
8.8689074082553254e-01,9.0135598970511455e-01,6.7626912733055244e-01,7.8248857131312666e-01,6.3430551828274195e-01,6.2416511602450664e-01,6.7295734770120219e-01,6.1274593103289288e-01,9.7838140442729749e-01,6.2756834366313508e-01,7.5891050794236181e-01,8.2191689092563469e-01,6.6559886609029761e-01,9.2414726777625367e-01,6.7639957686476848e-01,4.6495928810063974e-01,8.7763891771127567e-01,8.3651769791316410e-01,9.7723345885009794e-01,1.0000000000000071e+00,7.4309548713465301e-01,8.4265674400604706e-01,1.3108926258660838e+00,-1.3252446032596321e+00,-1.4435846675253923e+00,-7.4111262622537333e-01,1.2245180553649966e+00,1.0636006932892410e+00,-1.7189805126127420e+00,-1.6794751932321210e+00,-6.4620919608466398e-01,7.7305503533108100e-01,1.6232033423914707e+00,7.8724264123369903e-01,-1.1314904753183412e+00,-3.1391303112362745e-01,-1.3050100662873685e+00,-1.0891559522644780e+00,5.7752483653309072e-01,-1.0210026974796382e+00,3.3301426061167855e-01,0.0000000000000000e+00,-1.4940813516059206e+00,-1.4759521129765560e+00,6.8055907811277161e-01,3.5986601596178425e-01,-1.3188678330331305e+00,1.7151856384155184e+00,1.5590237985618227e+00,1.6768006684067573e+00,7.4668115231210208e-01,8.6395130265626785e-01,-3.8373272270757425e-01,1.8238357890916270e+00,-8.2544291348504339e-01,1.5984205591969864e+00,-1.6317763492599646e+00,-1.2916711004548178e+00,-1.4794780049309733e+00,1.4603158930334477e+00,-1.4771512010590540e+00,1.4070995705661158e+00,-7.2821323346078648e-01,0.0000000000000000e+00,1.1545989715372798e+00,-7.0284335305022183e-01
5.7499275160343688e-01,9.1974387890824305e-01,6.3953961485620325e-01,8.9973353590977290e-01,4.7827770608186521e-01,5.0273165149470767e-01,9.6072336755541965e-01,9.4847621673856020e-01,7.7961180829115651e-01,5.6030024744525120e-01,3.6614023266654427e-01,6.7788597437450648e-01,5.3914819270683856e-01,6.3140049322916114e-01,5.9496879403232883e-01,8.2608209511333164e-01,5.0446608671586457e-01,9.5327665292302599e-01,6.4601024189097045e-01,7.4309548713465301e-01,1.0000000000000071e+00,8.1617780792605910e-01,1.7422937503437439e+00,7.1019238199856460e-01,-1.3209954266350493e-01,1.1860472410239689e+00,1.6236363259517501e+00,1.6139106371460485e+00,-8.0912621537860185e-01,-1.0432476216704409e+00,1.2168174388747188e+00,1.5911460005750726e+00,1.3058203713928680e+00,1.7875266704257389e+00,2.5687457790519513e-01,1.1339907123638218e+00,8.0116488647752060e-02,-4.3973169483609953e-01,1.2242297843077619e+00,1.0028141045013095e+00,1.4331266789339643e+00,1.4940813516059206e+00,0.0000000000000000e+00,3.2976488019242522e-01,-5.4433036622026676e-01,-1.1645273018473454e+00,-1.9481277513896347e+00,8.1171275297800705e-01,5.9480419467447854e-01,7.6669051667736432e-01,-5.6514894556073103e-01,-1.9813473612755284e-01,-1.4187009122491927e+00,1.0012192709492109e+00,-8.5485601243930442e-01,3.8512092395665032e-01,-1.8794740936279222e+00,-1.6302654381111230e+00,-1.9352010124704315e+00,1.7011702131288764e+00,-1.4217519230226958e+00,1.8342809638084498e-01,-1.3399366650708011e+00,-1.1545989715372798e+00,0.0000000000000000e+00,-1.7470499143621463e+00
5.9528903400569588e-01,9.4650645596475735e-01,9.2209030356999377e-01,6.7890969100872989e-01,3.6590323156367183e-01,3.6721782286346127e-01,8.3360162440212926e-01,7.7179847280551905e-01,9.2353044527753214e-01,3.8937342982744694e-01,5.1371989770877768e-01,5.5675266431838100e-01,8.6111371983581408e-01,8.8362038799438281e-01,9.0033773522516669e-01,4.9839698949366568e-01,7.5349077492916106e-01,7.8408141071956716e-01,8.2457083737167125e-01,8.4265674400604706e-01,8.1617780792605910e-01,1.0000000000000071e+00,1.6703505936955141e+00,3.9293742776048124e-01,-5.4050144634496200e-01,6.8894227628750582e-01,1.1638549368341162e+00,1.0983435897060432e+00,-9.6644909940913282e-01,-1.0782686529736163e+00,1.1780453367182506e+00,1.0164595788269126e+00,1.7250827136839715e+00,1.3371873200951583e+00,7.0951166881101715e-02,1.3480446378345499e+00,-2.5291135337351139e-01,-4.3736394641645104e-01,1.6462424677624006e+00,5.6821257451646567e-01,1.6232539354942619e+00,1.4759521129765560e+00,-3.2976488019242522e-01,0.0000000000000000e+00,8.6729199303812876e-01,1.0909369637599236e+00,-1.2354140543267333e+00,1.8496974381523437e+00,1.0879939312508808e+00,1.1711057999975520e+00,1.4579239928214762e+00,1.5530780125468941e+00,4.5447176156926411e-01,1.3227483319585547e+00,-1.6391545831946111e-01,1.3894819995455114e+00,-1.6332934865952056e+00,-6.1558755069533155e-01,-1.4457881038474811e+00,1.8037187471293297e+00,-7.7855471340163807e-01,1.7689573642771450e+00,9.0950470920410656e-02,7.0284335305022183e-01,1.7470499143621463e+00,0.0000000000000000e+00
0.0000000000000000e+00,1.7897530628203033e+00,1.3599649692300411e+00,1.5198958275782419e+00,-5.4839083577681302e-01,-2.7160273494298393e-01,1.6726387166060035e+00,1.5850632289446389e+00,1.5410595093399093e+00,2.6497288959343335e-01,-8.0365747643996466e-01,6.1290140367890111e-01,1.2093258855420179e+00,1.2668039076899027e+00,1.2987393086963761e+00,1.2491280397102789e+00,7.5504942174389111e-01,1.6877621268363321e+00,1.0754203523421084e+00,1.3108926258660838e+00,1.7422937503437439e+00,1.6703505936955141e+00,1.4810657950753454e+01,9.8395405852430429e-01,-1.0263652227106066e+00,2.7306645920544947e+00,9.7125265919002342e+00,1.0619616546597451e+01,-2.4912215232150676e+00,-2.8574516890513886e+00,4.0223489655769136e+00,1.0008520485884745e+01,8.8037595947263707e+00,1.0497607366608513e+01,8.7169677599545789e-02,4.6561667776210989e+00,-4.8676360006598146e-01,-1.4045530478444364e+00,7.7995266895093183e+00,1.8785251254350739e+00,7.5554994458717122e+00,6.6141900491910732e+00,-9.1852772906095426e-01,-5.1426248943855536e-02,0.0000000000000000e+00,-7.3645717476524264e-01,-3.3365177153104191e+00,2.5313527348202305e+00,-1.0721195332758580e+00,-5.9765874863732460e-01,7.0477528186104466e-01,1.2349393702654228e+00,-1.6727876795854433e+00,6.4495060779922575e-01,1.3471511785393242e+00,8.5281688194950900e-01,-3.5346089763857664e+00,-2.4706877541665868e+00,-3.4729650650940136e+00,3.3495805666065803e+00,-1.6671567899632735e+00,1.8469587211215446e+00,-1.4852469946233582e+00,-1.0059185826360459e+00,1.6493832183852932e+00,-2.4335769898706765e+00
-1.7897530628203033e+00,0.0000000000000000e+00,7.3117372794032853e-01,-5.6558768044543817e-01,-1.4591750858960248e+00,-1.3845476362897517e+00,1.2973969085087234e+00,1.4065743669338626e+00,-9.0586951179982800e-01,-1.2669669470295664e+00,-1.6558106421052381e+00,-1.5169148611949714e+00,2.4355883307866863e-01,-1.0279137106383081e+00,5.0000555582018325e-01,7.5348525752434414e-01,-1.3685970943942927e+00,-3.2391781594170033e-01,-1.4213812495645324e+00,-1.3252446032596321e+00,7.1019238199856460e-01,3.9293742776048124e-01,9.8395405852430429e-01,1.4810657950753454e+01,7.9668880618202618e+00,9.6513193915900093e+00,-5.3037418094093769e-01,1.0911951619675345e-01,6.7038110114920517e+00,5.3457733539671004e+00,9.5181311289389114e+00,1.4011571684184736e+00,-1.2417061267013625e+00,2.7181186402900224e+00,9.3714160259399453e+00,7.2966526865648857e+00,8.7163271785215191e+00,5.5660988636088344e+00,3.6229972137404456e+00,1.2081913310453283e+01,5.2741347974203947e+00,6.7581985200642531e+00,1.0123751175391684e+01,1.2085771755217682e+01,-7.3645717476524264e-01,0.0000000000000000e+00,-1.6104983594306754e+00,-1.0967307902557186e+00,-3.2324966758153644e+00,-3.3939806244963719e+00,1.0213810093440376e+00,1.5643268178572320e+00,6.7936325556162391e-01,-3.3919695791622582e+00,2.2969134160010869e+00,-2.5488360846551918e+00,-6.5437563117632991e-01,1.7241281101836727e+00,-1.2154113759079264e+00,2.1984745003074466e+00,2.6652469425356626e+00,-4.5438219852220069e-01,1.5222308117735603e+00,5.2910337424608900e-01,8.9920513456750706e-01,-4.5289703169717732e-01
-1.3599649692300411e+00,-7.3117372794032853e-01,0.0000000000000000e+00,-6.9487599053274696e-01,-8.0034493965041364e-01,-7.5280795869205241e-01,4.7245701807203178e-01,6.0504060846696184e-01,-1.3183961089139542e+00,-7.0845214560446712e-01,-1.5513884241773270e+00,-1.0339832319287685e+00,-6.3114506065313181e-01,-1.5713669802189250e+00,-3.2979748889692240e-01,1.2123353577245559e-01,-1.7868732132013661e+00,-6.9839751982517173e-01,-1.6259663378354814e+00,-1.4435846675253923e+00,-1.3209954266350493e-01,-5.4050144634496200e-01,-1.0263652227106066e+00,7.9668880618202618e+00,1.4810657950753454e+01,3.5922562943920431e+00,-1.1740900424797056e+00,-8.3784939786808510e-01,8.0553375016433595e+00,6.5091027388855691e+00,4.9206405193971205e+00,-2.5273348516063121e-01,-2.7754359668846420e+00,1.0173095692593224e-01,1.1172161599040450e+01,4.1690690122805547e+00,1.3063976702841032e+01,4.5785200160568591e+00,1.1003176882398293e+00,5.1375844560623669e+00,1.9377128327889952e+00,2.6718987672527876e+00,8.8224081234509253e+00,1.0997027156372765e+01,-3.3365177153104191e+00,-1.6104983594306754e+00,0.0000000000000000e+00,-2.4828122016218637e+00,-3.0401506068407644e+00,-3.0054409029074813e+00,1.2766333001641201e+00,1.7741797890094904e+00,-2.2295176906227452e+00,-2.9588096825564780e+00,-1.7102913268931479e+00,-3.4798777050844767e+00,4.8270541474695605e-01,-1.2055467473927139e+00,1.2396108312926989e-01,5.2964393242017715e-01,-7.2065423321529243e-01,-2.1995881248308220e+00,-2.3029379562789658e+00,-2.8152954279819777e+00,-4.0239381428547777e-01,-7.2416235222649850e-01
-1.5198958275782419e+00,5.6558768044543817e-01,6.9487599053274696e-01,0.0000000000000000e+00,-1.7869710230341844e+00,-1.7231269975904571e+00,1.4948238896932255e+00,1.6240566472866949e+00,-2.6639878593897370e-01,-1.5409948454035449e+00,-1.2160949521122197e+00,-1.4767502393204324e+00,3.9836469340904052e-01,-4.0790547111786063e-01,5.5221563234228488e-01,1.3708726353806895e+00,-7.5676684707024877e-01,3.5053133210546544e-01,-8.1696698870177831e-01,-7.4111262622537333e-01,1.1860472410239689e+00,6.8894227628750582e-01,2.7306645920544947e+00,9.6513193915900093e+00,3.5922562943920431e+00,1.4810657950753454e+01,1.0424458154901683e+00,1.9891105698972478e+00,3.9404831203046129e+00,3.0200211252975357e+00,1.0010090466273038e+01,4.0153662140509176e+00,1.3034713158009553e-01,5.4466235729224683e+00,4.2246694937282916e+00,7.0290395074212331e+00,3.9479714584450170e+00,5.1243731251807105e+00,3.9259920099751509e+00,1.2741531614394457e+01,5.9861304133721811e+00,7.9333013088879190e+00,7.4447568248655047e+00,6.6541582736794185e+00,2.5313527348202305e+00,-1.0967307902557186e+00,-2.4828122016218637e+00,0.0000000000000000e+00,-7.7652941180647972e-01,-1.3423014055538014e+00,-2.0449754805146694e+00,-1.7287125033009856e+00,6.4757306875020637e-01,-1.6790904717041299e+00,3.5324871243888749e+00,5.7742614371760703e-01,-1.5871224345878212e+00,1.2792377402059403e+00,-2.0800928705710104e+00,1.9243480149256824e+00,2.5415924123565001e+00,-2.6170547792774612e-01,2.1758447729274182e+00,1.6244911166140172e+00,-1.0700164356995581e+00,-1.8770313347426606e+00
5.4839083577681302e-01,1.4591750858960248e+00,8.0034493965041364e-01,1.7869710230341844e+00,0.0000000000000000e+00,3.4876774333768057e-01,1.3747793597445308e+00,1.3540944612923913e+00,1.2604450851858253e+00,8.9013907136500825e-01,-2.0774404788275025e-01,1.1161652699752769e+00,6.9207663757256610e-01,9.6342456053663283e-01,7.5414151024957354e-01,1.5529277229842644e+00,6.9519253568265793e-01,1.7348264414219232e+00,9.9585768541853348e-01,1.2245180553649966e+00,1.6236363259517501e+00,1.1638549368341162e+00,9.7125265919002342e+00,-5.3037418094093769e-01,-1.1740900424797056e+00,1.0424458154901683e+00,1.4810657950753454e+01,1.2958466824091719e+01,-2.9289175805807397e+00,-3.2725941682618731e+00,1.4468692961115592e+00,9.6319782448488382e+00,8.0952676507749857e+00,8.0764522490813615e+00,-5.2206524893791328e-01,1.7642762527994258e+00,-8.5529300396830776e-01,-2.7927320288506103e+00,3.5217877586806439e+00,1.3380249704793193e-01,3.6312415168294279e+00,3.2189594415984537e+00,-2.0565187110336809e+00,-9.7831532384009490e-01,-1.0721195332758580e+00,-3.2324966758153644e+00,-3.0401506068407644e+00,-7.7652941180647972e-01,0.0000000000000000e+00,1.3565710799858408e-01,-2.3028871528018255e+00,-1.8861313564131057e+00,-3.3886648530507033e+00,6.5286709057698444e-01,6.5416007613712335e-01,-8.7152957288853083e-01,-2.9023714033474035e+00,-3.2507568029411438e+00,-3.0056534064523839e+00,1.6712101687803058e+00,-2.4960902768696576e+00,-1.9110449629090140e+00,-2.9018952567608109e+00,-3.0096739426941457e+00,-2.0192153742927261e+00,-3.4606611773297464e+00
