x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Objective Function,Constraint1,Constraint2,Constraint3,Improvement
-1.307305256,-3.890232204,-2.096897249,-3.303101556,-0.09427725549,2.10880574,1.091201208,-1.108328271,-0.9002474495,-4.294155479,56087.2,-12.4734,-13.7945,-15.0972,0
-2.104174536,3.101402114,-3.899776932,3.495297699,4.306378648,4.904372084,4.105869898,2.298124724,3.106655383,2.504620271,123689,2.10417,21.8188,-2.10417,0
1.2932943,-2.301934412,0.8924592344,-3.102335152,-4.707587181,-4.106914227,0.3069654773,-2.309126028,-0.2993568064,-0.8987139236,125953,-16.5113,-15.2332,-13.9349,0
0.302256526,-1.090231014,0.6987782446,-4.703355407,1.095449161,2.705026816,2.306755405,-2.100064925,0.09247659475,-1.701462054,57522.2,-2.69423,-2.39437,-2.09132,0
-0.9083127038,3.298067908,1.7068304,0.2943754864,4.696468558,1.708596756,-3.106557676,-3.690758708,-1.493766989,-4.099366114,101592,-0.684516,-1.59442,-2.5022,0
-3.909572519,-3.100039351,4.49072196,-1.492968986,-3.093406576,-1.695842298,-0.6939526324,-4.303688028,-2.505441078,-2.894062307,155174,-15.2695,-19.1983,-23.1014,0
0.4946979152,-4.491615139,0.496823419,3.305100787,-2.294167485,-2.508042451,-4.89904718,-0.1016930144,-2.696152916,1.506739929,140185,-11.6709,-11.1874,-10.6889,0
4.89329064,2.106279689,2.298942853,4.897296241,0.5097838032,1.509564558,1.3077704,0.09188467369,2.903628587,3.697485852,106893,-4.89329,24.2159,4.89329,0
4.291120039,-1.296731736,2.707121173,0.09782061735,1.707248274,4.298426752,2.90111462,2.105385987,-0.494220301,-0.5092794059,75427.9,-4.29112,15.808,4.29112,0
-2.898377169,4.508887316,-3.691454877,-4.892506456,2.09592929,-4.298027587,3.709196772,-1.295071186,0.9063525229,2.299206986,193630,-0.653931,-3.55586,-6.45306,0
-3.492871607,-0.896807866,1.308173385,3.904128676,0.8902176091,-3.305460036,-2.899087237,-4.503192358,-4.101323056,2.099581523,156944,-7.49277,-10.9966,-14.4858,0
2.896197078,-2.702897636,-4.898631117,-1.701327671,-2.108001041,-4.693337937,3.498395854,-2.904677694,-1.096930138,4.093505366,171402,-12.5043,-9.6177,-6.7183,0
4.494821217,-0.09925098538,-0.2938845793,0.503290055,3.3063204,3.30390874,3.897688183,-3.096135801,-3.299101168,2.707015125,109727,-4.49482,11.4247,4.49482,0
2.30766946,-4.294135895,3.909059583,-2.29563304,3.508462842,-2.706613485,-4.098717931,3.895601543,4.708626209,-4.894995179,198152,-2.30767,0.0393241,2.30767,0
-2.708559211,0.2936989545,-4.690563908,1.095558278,-3.707171642,-3.904795668,-2.498325275,2.708619824,0.3093684258,3.093113478,123185,-7.29049,-10.0091,-12.7143,0
