x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Objective Function,Constraint1,Constraint2,Constraint3,Improvement
3.897055397,-2.508707755,-1.89738346,2.099970889,1.302275458,-1.101418698,2.708339462,-1.102031158,-0.304233846,-2.708235637,48397.5,1.38835,0.385631,3.89706,0
-3.904845681,2.496845456,4.909683885,3.096167702,0.09434804832,-1.905293716,-0.6949881049,2.098075508,-0.4975001267,0.09831851337,74543,-1.408,5.79081,-3.90485,0
0.6996299854,1.292268993,-2.291521242,1.90324819,-4.293859041,-3.092165615,-1.501569457,-1.30779798,-0.9004010913,-0.3083800651,69759.6,-7.79885,-9.80055,-9.09765,0
-3.705748661,2.303470235,4.292636864,-1.696137903,-4.891331939,-0.09783697594,-2.894251687,-4.297552811,3.690028646,2.895603372,167773,-5.799,-4.40112,-8.1054,0
2.702957299,3.502406895,2.902657751,-2.90857731,-2.491717668,-2.296421318,2.90423613,1.098864052,-1.700488493,2.505125078,49154,6.20536,6.21904,2.70296,0
-1.901023373,-0.2982969658,0.7064328125,0.7068489917,3.292174263,1.509339634,4.890862315,2.500479878,2.300676999,-2.102922342,64687.1,-2.19932,11.6046,-1.90102,0
0.3044181962,-1.891423416,-4.892104813,-3.306986491,4.103159094,2.29552013,-0.8997231182,-4.890095371,3.898893386,-1.500012556,182703,-8.35858,-6.77835,-6.47168,0
-1.707341023,-1.507270979,-0.2932374474,0.4921435304,2.293771173,-4.308180459,0.9099104152,0.1083920073,4.891112659,4.896541353,82057.2,-3.21461,5.77584,-1.70734,0
-1.49119131,-2.105139531,-1.697296937,-1.909500831,0.697972091,0.6974220682,-3.905636089,0.9004233474,4.693003388,-4.69129147,104279,-12.3988,-8.81124,-10.2995,0
-0.4957423366,1.69612508,3.50877721,-0.6906244005,-1.503455385,-0.8926784259,3.70765263,-1.89751572,0.6961428199,-2.294165711,45516.9,1.20038,1.83452,-0.495742,0
5,0.7304631183,0.04964972387,-1.684879926,-0.8089119536,-0.7914724059,0.9099082205,1.089660209,1.961400778,2.117348427,61154.4,5.73046,8.57317,5,123312.6
5,0.1216916773,2.19609756,1.299462806,-1.005625044,5,-4.97462019,-1.16092029,3.594090739,-4.800021398,254877,5.12169,5.27016,5,0
5,1.193238594,0.7133946081,1.12266748,-2.667179179,-2.262745449,2.288380313,4.393862542,1.685550571,-4.569872401,104566,6.19324,6.8973,5,79901
