-3.90957251946422,-3.10003935088871,4.49072195983525,-1.4929689857005,-3.09340657591047,-1.69584229762938,-0.69395263244582,-4.30368802755777,-2.50544107776854,-2.89406230697597
0.494697915224684,-4.49161513878108,0.496823419009719,3.30510078744735,-2.29416748450332,-2.50804245065807,-4.89904717951503,-0.101693014442777,-2.69615291564081,1.50673992898163
4.89329063976337,2.10627968903458,2.29894285328171,4.89729624085468,0.509783803224463,1.50956455816495,1.30777040013008,0.0918846736857131,2.90362858714239,3.69748585162102
4.2911200392624,-1.29673173574113,2.7071211730396,0.0978206173460095,1.70724827447778,4.29842675222476,2.90111461950984,2.105385987058,-0.494220301026581,-0.509279405884109
-2.89837716867606,4.50888731550373,-3.69145487718352,-4.89250645584544,2.09592928994723,-4.29802758737841,3.70919677247256,-1.29507118626734,0.906352522911669,2.29920698633846
-3.4928716068542,-0.896807866006535,1.30817338483323,3.90412867629627,0.890217609135536,-3.30546003559393,-2.8990872373288,-4.50319235754814,-4.10132305589101,2.09958152273185
2.89619707837989,-2.70289763622586,-4.89863111658424,-1.70132767103209,-2.10800104131829,-4.69333793707347,3.49839585403371,-2.90467769417664,-1.09693013805287,4.0935053661482
4.49482121677362,-0.0992509853789813,-0.293884579298963,0.503290055009206,3.30632040033877,3.30390874027922,3.89768818317339,-3.0961358013312,-3.29910116768866,2.70701512507955
2.30766945984106,-4.29413589471212,3.90905958327421,-2.29563304002659,3.50846284204091,-2.7066134853459,-4.09871793075871,3.8956015431907,4.70862620870519,-4.89499517902965
-2.70855921126835,0.293698954481492,-4.69056390755836,1.09555827758534,-3.70717164221088,-3.90479566790852,-2.49832527487926,2.70861982403259,0.309368425784339,3.09311347847949
