-1.14864013,0.5967597491,1.010690183,0.5416794531,0.482283429,1.251531078,0.9902311057,-0.6364193741,1.280185149,2.272980438,645.001
-1.289488738,1.729179196,0.5424960534,-0.8375780175,-0.5255698217,1.296586518,1.44568985,-0.873775325,0.519509163,1.314136393,1996.97
1.126624573,-0.2380692755,-0.4132232347,1.443471225,0.3707474798,1.176650808,0.9921116668,1.327951762,1.123585946,3.713886328,1486.06
1.346325257,1.628070002,-0.3120372703,1.709766891,0.522083917,-0.03599690435,1.282936644,1.185241167,1.851347404,3.462761495,1937.65
1.802454656,1.531947314,1.343704557,-0.7948607819,-0.5448026032,-0.0828637803,0.667272548,1.27039324,0.2491354496,3.973382745,3060.84
0.2928110034,0.01389922583,-0.2847024342,1.618901066,0.3940559148,0.5669868272,0.8866365744,-0.4674641854,2.190402354,3.664229833,1472.01
1.727028671,1.520880722,-0.9905970625,-0.7683358716,-0.9383623881,0.761982622,1.045657747,-1.229097714,1.660882204,3.200147043,2446.21
-0.04627444646,0.4923096813,0.3264254424,-0.8018676039,0.4410390799,1.288495508,0.5793252148,1.075818001,0.8779655803,1.706377491,503.617
-0.02509229842,0.5603787687,0.6429655826,0.09166727701,-0.4382652489,0.7933280132,0.001229220043,-0.2930590525,1.563522122,2.608390262,384.969
-1.153815294,0.8154146266,1.045401497,-0.9749200208,0.427475527,1.093465801,0.4922714632,1.392977103,0.07163959065,1.983807509,1511.76
-0.9603948682,0.6580862403,0.9595570802,0.1763008148,-0.8143615978,1.38090522,1.13851348,-1.315661091,1.842255935,1.543120591,1312.29
1.271183372,0.0884452502,-0.3430015673,-0.9068216847,-0.7215137263,0.2745089034,-0.196861811,1.212684145,1.575861581,3.289896029,818.001
1.692834423,0.4699190908,1.146990072,0.595449931,0.4771818434,0.1534271982,0.4797396173,-0.9478719012,2.034474956,4.919100824,1070.22
0.1622267325,1.386876751,0.7490850377,1.00113876,0.407447723,1.201390404,1.093115345,1.523180284,1.48570455,1.30903773,660.139
0.3072227042,0.5490191335,0.331360581,0.1531738958,0.2037778396,0.9469160545,0.7562647951,1.409268004,1.396225075,1.690467248,222.618
1.415945457,0.8915106416,0.9292383003,-0.816920463,-1.643832772,-0.2626592311,-0.7541190906,1.505941018,1.631608904,2.785028301,2034.73
0.8047233484,0.392059607,-0.7073961584,0.8909612554,-0.735471594,0.555660715,-0.7917707531,1.462414451,2.130594887,5,553.215
-0.7117992053,-0.1016356439,0.3701503343,0.006893483446,-0.5230148063,0.7010830993,-0.7639701132,1.54412649,1.865285701,3.600104245,387.649
1.01829242,1.43379688,-0.147268253,-0.4829608054,-0.5671515964,0.3266898709,0.5046749453,-0.1085479196,1.59446277,2.367513724,881.639
0.77509649,-0.1357200731,1.046774868,0.9428562755,0.4040354591,0.8942516479,1.045423503,-0.576361745,2.058479324,3.314941699,912.378
-1.016068604,0.7920932006,-0.4248171902,-0.9370575342,-0.8438123477,1.06730236,-0.1085440283,-0.138738633,1.840714069,1.99383965,1251.16
1.289474693,1.404405033,1.149026391,0.0994804408,-0.789692385,0.4411593763,1.466390555,-2.036116596,2.172793205,-4.76039237,11599.5
-0.3922209077,0.4493088975,0.9432938814,-0.1040514581,0.3592175821,1.256272133,1.267987419,0.9564890675,0.9404106087,-1.095563357,749.819
1.343156184,1.435084527,-0.8176210771,1.770507986,-0.6095204161,1.370418347,0.5904585363,-1.025851515,1.362682789,2.557335513,2889.25
1.556515864,0.38701014,0.560029783,0.5529100909,0.3304054931,0.4380804075,1.35088387,1.626047046,1.412191094,0.4059832741,992.671
1.7721744,1.526797039,-0.394624948,-0.6689913342,-0.6710713157,0.09673952084,-0.8736674537,-0.7343730773,1.531128529,5,2330.95
-0.7049655924,-0.01676137386,0.8726460295,1.502462704,0.3281900671,1.13547692,1.094504448,0.6750946088,1.987213722,0.7014020424,1961.35
-0.9992938069,-0.2161391333,1.402192334,-0.9838665853,0.5573478386,1.662232297,1.372097581,1.613796834,-0.6166031738,-4.794499785,5330.32
