9.9973326233075210e-01,9.9995686570643705e-01,9.9997952204026230e-01,9.9979031820134046e-01,9.9983341740301712e-01,9.9996194978821573e-01,9.9997644404474428e-01,9.9998426290011333e-01,9.9979137609598756e-01,9.9981123187314180e-01,1.0000000000799361e+00,9.9988200412598005e-01,9.9973532789986852e-01,9.9987634865023767e-01,9.9976761298340366e-01,9.9992534663776345e-01,9.9976094158641104e-01,9.9994382055903397e-01,9.9997350163679855e-01,9.9988734853392269e-01,9.9993507455197261e-01,9.9993776099711917e-01,9.9993182416206006e-01,9.9992150461874341e-01,9.9990254901600806e-01,9.9987718394870806e-01,-1.0773447086900132e-03,-4.7582675315734432e-04,-2.0386827340504094e-04,-8.0657232990355269e-04,-4.0525197961284942e-04,1.3728438169781929e-04,-6.7700063377041102e-05,-1.3539354958434075e-04,-8.7672000579354316e-04,-7.4291278270358302e-04,0.0000000000000000e+00,-6.7194056106550015e-04,-1.1404461125749399e-03,-2.6979929138679163e-04,-9.3985880256177421e-04,-6.0975159538492123e-04,-1.0085538092667594e-03,-5.4355370027932986e-04,-3.3994649424342021e-04,6.4855095901942571e-05,-5.7742954754118033e-04,-5.5302932496304391e-04,-5.3615890663592238e-04,-5.4013879312018228e-04,-5.4998450623499121e-04,-5.5984865089982227e-04,-6.5759516814385308e-04,1.0390264882418625e-04,-3.3459695872198471e-04,-8.7643401564253018e-04,-1.0852915315806967e-03,-5.4876876458767642e-04,-4.4504397380809672e-04,3.2859400199794655e-04,7.5360473997748917e-04,8.6433520266806379e-04,0.0000000000000000e+00,5.4538861464696804e-04,4.3058632078376202e-04,9.7697175502688789e-04,-7.6619197194334704e-04,-2.2309078199222757e-04,6.5343597305549713e-04,-1.1226478975173049e-04,2.1241939772762174e-04,-9.8423995147626652e-04,-1.6509173742600234e-04,-2.2058821546288446e-04,-3.6088776753358790e-04,-4.6160043255911667e-04,-6.0020116300290628e-04,-7.4973784184266957e-04
9.9980286492681381e-01,9.9997029895505973e-01,9.9987044870135022e-01,9.9976476066419750e-01,9.9968125568947086e-01,9.9974183328636546e-01,9.9981983371055505e-01,9.9994086017853812e-01,9.9998694216732142e-01,9.9998714068081640e-01,9.9988200412598005e-01,1.0000000000799361e+00,9.9995646567509677e-01,9.9994789302266640e-01,9.9978920992596976e-01,9.9993166471028505e-01,9.9997699792134587e-01,9.9994731888489785e-01,9.9996649795415804e-01,9.9963095492368781e-01,9.9994049829406972e-01,9.9993016218355091e-01,9.9990254475720552e-01,9.9988069709050686e-01,9.9984697244051257e-01,9.9980548356468002e-01,-4.1220639138475526e-04,1.9845613732160720e-04,4.7041176239963957e-04,-1.3691596563895867e-04,2.6926115454375992e-04,8.0686901322174389e-04,6.0520263614301912e-04,5.3835955282104673e-04,-2.0826279218343432e-04,-7.2207391784679414e-05,6.7194056106550015e-04,0.0000000000000000e+00,-4.7641395189252067e-04,4.0481436051704924e-04,-2.7242099143541651e-04,6.3152084307850300e-05,-3.4231566845723617e-04,1.3014390530801371e-04,3.3481260373138653e-04,7.3555500881455839e-04,9.5889602420401489e-05,1.2056432143325346e-04,1.3759981815427710e-04,1.3357214443594017e-04,1.2361138952419903e-04,1.1362296223490412e-04,-1.1961621101574213e-03,-4.4241415296853787e-04,-8.7645767032099422e-04,-1.4126655736934298e-03,-1.6192026741039349e-03,-1.0882594411901066e-03,-9.8569978766144717e-04,-2.1821585022692373e-04,2.1050232966219725e-04,3.2240023241344540e-04,-5.4538861464696804e-04,0.0000000000000000e+00,-1.1570316366640061e-04,4.3615502688928759e-04,-1.3036059431925098e-03,-7.6618086767757962e-04,1.0927815522980608e-04,-6.5651686700082552e-04,-3.3437871932925336e-04,-1.5190682802468647e-03,-7.0878992091090583e-04,-7.6370046307283070e-04,-9.0251895126272717e-04,-1.0021684843038252e-03,-1.1393051394028388e-03,-1.2872600902082373e-03
9.9986361349310660e-01,9.9990373968694968e-01,9.9976778763587415e-01,9.9978261936470103e-01,9.9963343764436552e-01,9.9958590869236497e-01,9.9969647925634431e-01,9.9980890272505252e-01,9.9997445209829139e-01,9.9994775532240221e-01,9.9973532789986852e-01,9.9995646567509677e-01,1.0000000000799361e+00,9.9982202626511596e-01,9.9982807889650815e-01,9.9989734214405535e-01,9.9999085848984604e-01,9.9989837442822316e-01,9.9987322448038374e-01,9.9949890355094995e-01,9.9989892975725247e-01,9.9988572884312399e-01,9.9985880274338890e-01,9.9984029577335531e-01,9.9981194171749976e-01,9.9977611469739269e-01,6.4787769189162398e-05,6.7253972037887406e-04,9.4127704521611711e-04,3.4054671580392986e-04,7.4240179981804747e-04,1.2737480503176878e-03,1.0744716125289412e-03,1.0084467162066134e-03,2.6952722989386846e-04,4.0491619454310001e-04,1.1404461125749399e-03,4.7641395189252067e-04,0.0000000000000000e+00,8.7645278553841156e-04,2.0528127438087287e-04,5.3880482283662733e-04,1.3523558783626219e-04,6.0501915837609353e-04,8.0729685199515541e-04,1.2032279587369766e-03,5.7116295301707178e-04,5.9554510885380244e-04,6.1237053800226816e-04,6.0838113121218799e-04,5.9852286742166378e-04,5.8863365270526177e-04,-1.0829261971874230e-03,-3.2741493318834549e-04,-7.6237101734796158e-04,-1.2998616520542214e-03,-1.5067593169251683e-03,-9.7457753558609285e-04,-8.7182910995044585e-04,-1.0272977117710169e-04,3.2573670676327337e-04,4.3737352381835145e-04,-4.3058632078376202e-04,1.1570316366640061e-04,0.0000000000000000e+00,5.5082027776659427e-04,-1.1905857357444329e-03,-6.5190071098421927e-04,2.2474343636004764e-04,-5.4198913281447696e-04,-2.1914140852546894e-04,-1.4063009967162578e-03,-5.9438004460659179e-04,-6.4940854142896934e-04,-7.8852953415749108e-04,-8.8839846376177463e-04,-1.0258384927557338e-03,-1.1741217172869830e-03
9.9957052382454059e-01,9.9990381465013933e-01,9.9980160422150133e-01,9.9955181081873956e-01,9.9950835118625581e-01,9.9970244435907696e-01,9.9976036378520705e-01,9.9994768759904018e-01,9.9992488116969946e-01,9.9995651593143842e-01,9.9987634865023767e-01,9.9994789302266640e-01,9.9982202626511596e-01,1.0000000000799361e+00,9.9956696287996860e-01,9.9981275919828105e-01,9.9988488981902590e-01,9.9984932013810657e-01,9.9993120764926946e-01,9.9953801191136882e-01,9.9983218425721498e-01,9.9982007221023139e-01,9.9978119509861696e-01,9.9974883522726299e-01,9.9969998396691440e-01,9.9964228929819099e-01,-8.1273625645206097e-04,-2.0735529276178294e-04,6.6276703965493117e-05,-5.4019465138606046e-04,-1.3631557516986069e-04,4.0609965880367089e-04,2.0241682469672386e-04,1.3487537551317206e-04,-6.1100915590067521e-04,-4.7631226296866730e-04,2.6979929138679163e-04,-4.0481436051704924e-04,-8.7645278553841156e-04,0.0000000000000000e+00,-6.7434762331985531e-04,-3.4214106732844492e-04,-7.4371734454502280e-04,-2.7551616961225237e-04,-7.0582078294320906e-05,3.3411414328556982e-04,-3.0961101737607882e-04,-2.8504817252997749e-04,-2.6806169892480745e-04,-2.7206393792450181e-04,-2.8196933664711966e-04,-2.9189369992425358e-04,-1.6220020833631493e-03,-8.7483538213552203e-04,-1.3052257409555432e-03,-1.8367176618644414e-03,-2.0415890369904549e-03,-1.5152692469440608e-03,-1.4135569613411073e-03,-6.5254962171754148e-04,-2.2657140794672204e-04,-1.1447702261776787e-04,-9.7697175502688789e-04,-4.3615502688928759e-04,-5.5082027776659427e-04,0.0000000000000000e+00,-1.7285595504786836e-03,-1.1958287836836309e-03,-3.2754667454615381e-04,-1.0871101275699599e-03,-7.6772573354407230e-04,-1.9424126377881347e-03,-1.1389327192780868e-03,-1.1933789328826038e-03,-1.3310157022197800e-03,-1.4298130366815073e-03,-1.5657740958302008e-03,-1.7124582436368657e-03
9.9999497315674479e-01,9.9987217796500516e-01,9.9987662468480765e-01,9.9999516752887441e-01,9.9993396799234180e-01,9.9977884224663716e-01,9.9984577055740820e-01,9.9974134590478814e-01,9.9973449306110873e-01,9.9968774844706776e-01,9.9976761298340366e-01,9.9978920992596976e-01,9.9982807889650815e-01,9.9956696287996860e-01,1.0000000000799361e+00,9.9994507573306579e-01,9.9976814289157878e-01,9.9992076101713812e-01,9.9982220564738733e-01,9.9980647095317854e-01,9.9993321618559039e-01,9.9993707526374009e-01,9.9994994566217221e-01,9.9995883464968427e-01,9.9996789624014704e-01,9.9997252605210007e-01,-1.4074192093161488e-04,4.6956540182519038e-04,7.3975527380602303e-04,1.3598381490555756e-04,5.4000696667510346e-04,1.0740195986571526e-03,8.7366914834224537e-04,8.0711188884618091e-04,6.4523631607373179e-05,2.0056080401759400e-04,9.3985880256177421e-04,2.7242099143541651e-04,-2.0528127438087287e-04,6.7434762331985531e-04,0.0000000000000000e+00,3.3519707955248073e-04,-7.0295609078058717e-05,4.0173407149551475e-04,6.0498066289390749e-04,1.0032746996714848e-03,3.6771277997727419e-04,3.9222661963553724e-04,4.0915849808626154e-04,4.0516379416472714e-04,3.9527593236919899e-04,3.8535891904902187e-04,1.0998232748551167e-04,8.6864522275355055e-04,4.3449316450615055e-04,-1.1188477250190645e-04,-3.2380857773836591e-04,2.1983942146077022e-04,3.2402376396696255e-04,1.0898902319245059e-03,1.5087831549420753e-03,1.6178230900673626e-03,7.6619197194334704e-04,1.3036059431925098e-03,1.1905857357444329e-03,1.7285595504786836e-03,0.0000000000000000e+00,5.4556043012664204e-04,1.4101306554895044e-03,6.5545438320761449e-04,9.7551627197614967e-04,-2.2117146024143409e-04,6.0313170748621959e-04,5.4804576360367892e-04,4.0825508160815817e-04,3.0743486789311912e-04,1.6803390935932102e-04,1.6780293289547127e-05
9.9993643320007075e-01,9.9998440958607437e-01,9.9996780621450976e-01,9.9994311211730846e-01,9.9990567190576585e-01,9.9988457783751217e-01,9.9993969941937710e-01,9.9992330599748480e-01,9.9987699935496255e-01,9.9986080274247857e-01,9.9992534663776345e-01,9.9993166471028505e-01,9.9989734214405535e-01,9.9981275919828105e-01,9.9994507573306579e-01,1.0000000000799361e+00,9.9988163234645566e-01,9.9999776362383286e-01,9.9996468773393943e-01,9.9984845098880437e-01,9.9999941610589060e-01,9.9999939148783723e-01,9.9999678981505091e-01,9.9999252193743915e-01,9.9998288801248014e-01,9.9996740825557073e-01,-4.7478073179666017e-04,1.3551250516671622e-04,4.0792970220875313e-04,-1.9988201747053844e-04,2.0648925644843700e-04,7.4497339089663799e-04,5.4295476600992694e-04,4.7592872656036019e-04,-2.7106773962523546e-04,-1.3523442958083358e-04,6.0975159538492123e-04,-6.3152084307850300e-05,-5.3880482283662733e-04,3.4214106732844492e-04,-3.3519707955248073e-04,0.0000000000000000e+00,-4.0490574129262592e-04,6.7097795011545729e-05,2.7207654799787191e-04,6.7359856477121024e-04,3.2789534685986317e-05,5.7505094084412393e-05,7.4571698237121091e-05,7.0540046586003744e-05,6.0566382855495424e-05,5.0565102534728817e-05,-4.3650031472246156e-04,3.2656381408933206e-04,-1.1197299536668897e-04,-6.5626948698095373e-04,-8.6596406334535879e-04,-3.2704359886799209e-04,-2.2288826160427662e-04,5.5025879598134472e-04,9.7354173816042446e-04,1.0837806170720158e-03,2.2309078199222757e-04,7.6618086767757962e-04,6.5190071098421927e-04,1.1958287836836309e-03,-5.4556043012664204e-04,0.0000000000000000e+00,8.7381125616737014e-04,1.1107612676971471e-04,4.3460719168907536e-04,-7.6438074182715845e-04,5.8189867539398028e-05,2.5161746888452523e-06,-1.3839784476759185e-04,-2.3955324493606087e-04,-3.7876499620187150e-04,-5.2896260161323504e-04
9.9980219533730241e-01,9.9991132405602290e-01,9.9976647187559120e-01,9.9972382323923847e-01,9.9958406231128927e-01,9.9959028489438573e-01,9.9969619102856255e-01,9.9984474171325366e-01,9.9999548414635531e-01,9.9998128061946912e-01,9.9976094158641104e-01,9.9997699792134587e-01,9.9999085848984604e-01,9.9988488981902590e-01,9.9976814289157878e-01,9.9988163234645566e-01,1.0000000000799361e+00,9.9989159711362374e-01,9.9989307323878007e-01,9.9947763961736769e-01,9.9988778031612990e-01,9.9987297417754284e-01,9.9983975657749635e-01,9.9981593257532753e-01,9.9978004357840089e-01,9.9973612442232984e-01,-7.0537997581679839e-05,5.3908739938871345e-04,8.0871107162406035e-04,2.0600602992311651e-04,6.0917963045145293e-04,1.1422828736804833e-03,9.4234612660310619e-04,8.7612471714695200e-04,1.3474115399494978e-04,2.7058622292336105e-04,1.0085538092667594e-03,3.4231566845723617e-04,-1.3523558783626219e-04,7.4371734454502280e-04,7.0295609078058717e-05,4.0490574129262592e-04,0.0000000000000000e+00,4.7133978253921987e-04,6.7429666650435725e-04,1.0715207415598711e-03,4.3737108420719995e-04,4.6183377641660704e-04,4.7871463570741633e-04,4.7471225179271333e-04,4.6482234344620994e-04,4.5490228339693675e-04,-1.3029367405197603e-03,-5.5073214818816363e-04,-9.8379504033934773e-04,-1.5189328339324985e-03,-1.7249359319253029e-03,-1.1950681946766716e-03,-1.0927737875471139e-03,-3.2700018924546954e-04,1.0143735053935936e-04,2.1356841278472965e-04,-6.5343597305549713e-04,-1.0927815522980608e-04,-2.2474343636004764e-04,3.2754667454615381e-04,-1.4101306554895044e-03,-8.7381125616737014e-04,0.0000000000000000e+00,-7.6437716898944646e-04,-4.4292170725617050e-04,-1.6249175603012566e-03,-8.1654070907706739e-04,-8.7132970487076799e-04,-1.0098449958690558e-03,-1.1092785652081531e-03,-1.2461184743934981e-03,-1.3937529684553067e-03
9.9991144136740728e-01,9.9999380455473530e-01,9.9997280140046452e-01,9.9991932757242930e-01,9.9988659696350213e-01,9.9989244447796033e-01,9.9994521792737245e-01,9.9994678173173124e-01,9.9989279373252338e-01,9.9988274268476696e-01,9.9994382055903397e-01,9.9994731888489785e-01,9.9989837442822316e-01,9.9984932013810657e-01,9.9992076101713812e-01,9.9999776362383286e-01,9.9989159711362374e-01,1.0000000000799361e+00,9.9998019606369515e-01,9.9984347834085729e-01,9.9999946355092373e-01,9.9999863730173633e-01,9.9999288759233040e-01,9.9998595800014145e-01,9.9997255176517585e-01,9.9995302077738468e-01,-5.4108704000927030e-04,6.8528634267274883e-05,3.4139318701216650e-04,-2.6664265235309942e-04,1.3962371467799109e-04,6.7899178108245196e-04,4.7664034997717166e-04,4.0951365680735088e-04,-3.3771958308544695e-04,-2.0210591205613307e-04,5.4355370027932986e-04,-1.3014390530801371e-04,-6.0501915837609353e-04,2.7551616961225237e-04,-4.0173407149551475e-04,-6.7097795011545729e-05,-4.7133978253921987e-04,0.0000000000000000e+00,2.0532017506532714e-04,6.0749593477542915e-04,-3.4335919069002892e-05,-9.6063187163253627e-06,7.4862279682641881e-06,3.4482412821001289e-06,-6.5400381761189857e-06,-1.6550894771602855e-05,-5.4662633795621416e-04,2.1595232884813023e-04,-2.2280750952484107e-04,-7.6592731781342219e-04,-9.7517655184180621e-04,-4.3741316800244620e-04,-3.3348387438825785e-04,4.4013858741015970e-04,8.6432401584117275e-04,9.7480376344505836e-04,1.1226478975173049e-04,6.5651686700082552e-04,5.4198913281447696e-04,1.0871101275699599e-03,-6.5545438320761449e-04,-1.1107612676971471e-04,7.6437716898944646e-04,0.0000000000000000e+00,3.2423120924639687e-04,-8.7381439212660527e-04,-5.2945825826683623e-05,-1.0856531600588802e-04,-2.4917708985331495e-04,-3.5011510545349621e-04,-4.8902719078063419e-04,-6.3890086033895207e-04
9.9981042496589712e-01,9.9999519462315933e-01,9.9996237031803259e-01,9.9982279034209132e-01,9.9980524934137116e-01,9.9989173147726551e-01,9.9993685361115969e-01,9.9999068556258541e-01,9.9991178198366892e-01,9.9992017741929473e-01,9.9997350163679855e-01,9.9996649795415804e-01,9.9987322448038374e-01,9.9993120764926946e-01,9.9982220564738733e-01,9.9996468773393943e-01,9.9989307323878007e-01,9.9998019606369515e-01,1.0000000000799361e+00,9.9980508063377216e-01,9.9997315593246927e-01,9.9997008208910687e-01,9.9995522506474865e-01,9.9994052803451783e-01,9.9991609821729166e-01,9.9988473164095826e-01,-7.4362755350640647e-04,-1.3702379107059865e-04,1.3675727884813221e-04,-4.7057355453617626e-04,-6.5896566334272346e-05,4.7605869951559683e-04,2.7268647855059543e-04,2.0523499353116713e-04,-5.4134768258536786e-04,-4.0641119780087206e-04,3.3994649424342021e-04,-3.3481260373138653e-04,-8.0729685199515541e-04,7.0582078294320906e-05,-6.0498066289390749e-04,-2.7207654799787191e-04,-6.7429666650435725e-04,-2.0532017506532714e-04,0.0000000000000000e+00,4.0420235261265478e-04,-2.3948170852719554e-04,-2.1487599344033418e-04,-1.9786526823933014e-04,-2.0188094246146216e-04,-2.1181390219466214e-04,-2.2176739294518073e-04,-8.6736241491095997e-04,-1.0873487159340112e-04,-5.4564546356722474e-04,-1.0853031099559037e-03,-1.2932639218532986e-03,-7.5890299097436387e-04,-6.5562776393064107e-04,1.1664941310300299e-04,5.4349735610612028e-04,6.5467763375204986e-04,-2.1241939772762174e-04,3.3437871932925336e-04,2.1914140852546894e-04,7.6772573354407230e-04,-9.7551627197614967e-04,-4.3460719168907536e-04,4.4292170725617050e-04,-3.2423120924639687e-04,0.0000000000000000e+00,-1.1925651724546803e-03,-3.7684354492530548e-04,-4.3211431022152028e-04,-5.7184226050032154e-04,-6.7214432399912696e-04,-8.1017959593679509e-04,-9.5910546218281494e-04
9.9974404150854845e-01,9.9980956586385095e-01,9.9993754725770201e-01,9.9985755635553208e-01,9.9995799303859945e-01,9.9997681654206882e-01,9.9996280388311087e-01,9.9979463802522583e-01,9.9948872854945348e-01,9.9948691633293008e-01,9.9988734853392269e-01,9.9963095492368781e-01,9.9949890355094995e-01,9.9953801191136882e-01,9.9980647095317854e-01,9.9984845098880437e-01,9.9947763961736769e-01,9.9984347834085729e-01,9.9980508063377216e-01,1.0000000000799361e+00,9.9984584208466076e-01,9.9986164906230057e-01,9.9988790616974843e-01,9.9990038352886157e-01,9.9991277399182488e-01,9.9992132155779789e-01,-1.1405201273813699e-03,-5.3985709561481742e-04,-2.6839553213918568e-04,-8.7021518280006873e-04,-4.6952285956156022e-04,7.2540521736608554e-05,-1.3245179918629441e-04,-2.0000256385614213e-04,-9.3991130078489350e-04,-8.0633549792392403e-04,-6.4855095901942571e-05,-7.3555500881455839e-04,-1.2032279587369766e-03,-3.3411414328556982e-04,-1.0032746996714848e-03,-6.7359856477121024e-04,-1.0715207415598711e-03,-6.0749593477542915e-04,-4.0420235261265478e-04,0.0000000000000000e+00,-6.4132209387735809e-04,-6.1697037898392573e-04,-6.0014651445492514e-04,-6.0413311703308924e-04,-6.1398127214777002e-04,-6.2384963821421769e-04,3.3064480273752256e-04,1.0861026771208447e-03,6.5387946030167937e-04,1.0954931168065617e-04,-1.0304962777502200e-04,4.4015827965959849e-04,5.4389319136521365e-04,1.3065362584811591e-03,1.7232056799155570e-03,1.8318438519376891e-03,9.8423995147626652e-04,1.5190682802468647e-03,1.4063009967162578e-03,1.9424126377881347e-03,2.2117146024143409e-04,7.6438074182715845e-04,1.6249175603012566e-03,8.7381439212660527e-04,1.1925651724546803e-03,0.0000000000000000e+00,8.2170966458610262e-04,7.6686987974657181e-04,6.2768941507478603e-04,5.2730493102386611e-04,3.8850560074326501e-04,2.3790486806703993e-04
9.9992433996215169e-01,9.9998979665125465e-01,9.9997065264129958e-01,9.9993141297924315e-01,9.9989608562362853e-01,9.9988863235536662e-01,9.9994270134538965e-01,9.9993576735762946e-01,9.9988608387167410e-01,9.9987298744199637e-01,9.9993507455197261e-01,9.9994049829406972e-01,9.9989892975725247e-01,9.9983218425721498e-01,9.9993321618559039e-01,9.9999941610589060e-01,9.9988778031612990e-01,9.9999946355092373e-01,9.9997315593246927e-01,9.9984584208466076e-01,1.0000000000799361e+00,9.9999953391032437e-01,9.9999526806834083e-01,9.9998960932970193e-01,9.9997800794973424e-01,9.9996041463272733e-01,-5.0718370664136275e-04,1.0280640771707805e-04,3.7544191987007520e-04,-2.3250703022564898e-04,1.7384030072111056e-04,7.1275646196852316e-04,5.1057538559915090e-04,4.4350081139396118e-04,-3.0363933133897809e-04,-1.6791313817141515e-04,5.7742954754118033e-04,-9.5889602420401489e-05,-5.7116295301707178e-04,3.0961101737607882e-04,-3.6771277997727419e-04,-3.2789534685986317e-05,-4.3737108420719995e-04,3.4335919069002892e-05,2.3948170852719554e-04,6.4132209387735809e-04,0.0000000000000000e+00,2.4735410767312698e-05,4.1815729258504663e-05,3.7780936451194245e-05,2.7799559160560728e-05,1.7790769387960701e-05,-4.9419322708646723e-04,2.6867682133209720e-04,-1.7003601435462717e-04,-7.1371698736284392e-04,-9.2317781850556450e-04,-3.8486275181714801e-04,-2.8082602668096183e-04,4.9262909653639158e-04,9.1638450147233654e-04,1.0267494984035868e-03,1.6509173742600234e-04,7.0878992091090583e-04,5.9438004460659179e-04,1.1389327192780868e-03,-6.0313170748621959e-04,-5.8189867539398028e-05,8.1654070907706739e-04,5.2945825826683623e-05,3.7684354492530548e-04,-8.2170966458610262e-04,0.0000000000000000e+00,-5.5676401132680058e-05,-1.9643220071368682e-04,-2.9747377503694893e-04,-4.3652862245222935e-04,-5.8655661804562326e-04
9.9992554747313067e-01,9.9998685379562358e-01,9.9997576003894739e-01,9.9993790581801523e-01,9.9990893296049810e-01,9.9989953630434136e-01,9.9995044520821363e-01,9.9993307792684827e-01,9.9987122491454383e-01,9.9985796020619300e-01,9.9993776099711917e-01,9.9993016218355091e-01,9.9988572884312399e-01,9.9982007221023139e-01,9.9993707526374009e-01,9.9999939148783723e-01,9.9987297417754284e-01,9.9999863730173633e-01,9.9997008208910687e-01,9.9986164906230057e-01,9.9999953391032437e-01,1.0000000000799361e+00,9.9999767840950760e-01,9.9999326722970283e-01,9.9998334250467891e-01,9.9996756506477913e-01,-5.3161310952346181e-04,7.8118259512216837e-05,3.5092040040575598e-04,-2.5710211718099044e-04,1.4919951399834378e-04,6.8844387406708136e-04,4.8613737892501217e-04,4.1901799652232293e-04,-3.2818402280579932e-04,-1.9254109722514594e-04,5.5302932496304391e-04,-1.2056432143325346e-04,-5.9554510885380244e-04,2.8504817252997749e-04,-3.9222661963553724e-04,-5.7505094084412393e-05,-4.6183377641660704e-04,9.6063187163253627e-06,2.1487599344033418e-04,6.1697037898392573e-04,-2.4735410767312698e-05,0.0000000000000000e+00,1.7090812460156986e-05,1.3053722484001450e-05,3.0665541720042570e-06,-6.9467492678074816e-06,-4.3899046617302656e-04,3.2406414457563981e-04,-1.1448457117344030e-04,-6.5875047156586019e-04,-8.6844121785463219e-04,-3.2954859572664768e-04,-2.2539591382630736e-04,5.4777459141160578e-04,9.7106687235452849e-04,1.0813135485939779e-03,2.2058821546288446e-04,7.6370046307283070e-04,6.4940854142896934e-04,1.1933789328826038e-03,-5.4804576360367892e-04,-2.5161746888452523e-06,8.7132970487076799e-04,1.0856531600588802e-04,4.3211431022152028e-04,-7.6686987974657181e-04,5.5676401132680058e-05,0.0000000000000000e+00,-1.4090742876772818e-04,-2.4205798352117014e-04,-3.8126299324762341e-04,-5.3145325517797530e-04
9.9993402929145958e-01,9.9997460988651976e-01,9.9997932657712640e-01,9.9995519121945775e-01,9.9993552523662554e-01,9.9991215171904391e-01,9.9995843438165632e-01,9.9991578641374934e-01,9.9983564140760217e-01,9.9981968563164259e-01,9.9993182416206006e-01,9.9990254475720552e-01,9.9985880274338890e-01,9.9978119509861696e-01,9.9994994566217221e-01,9.9999678981505091e-01,9.9983975657749635e-01,9.9999288759233040e-01,9.9995522506474865e-01,9.9988790616974843e-01,9.9999526806834083e-01,9.9999767840950760e-01,1.0000000000799361e+00,9.9999882252030736e-01,9.9999332025609777e-01,9.9998231908404567e-01,-5.4848666123917804e-04,6.1052410206193446e-05,3.3397020633794272e-04,-2.7408947307460991e-04,1.3216893070934683e-04,6.7164142330870596e-04,4.6924609714364587e-04,4.0208857972041061e-04,-3.4512373542215088e-04,-2.0954116094266790e-04,5.3615890663592238e-04,-1.3759981815427710e-04,-6.1237053800226816e-04,2.6806169892480745e-04,-4.0915849808626154e-04,-7.4571698237121091e-05,-4.7871463570741633e-04,-7.4862279682641881e-06,1.9786526823933014e-04,6.0014651445492514e-04,-4.1815729258504663e-05,-1.7090812460156986e-05,0.0000000000000000e+00,-4.0383277723373261e-06,-1.4025206315897803e-05,-2.4034494935588353e-05,-2.9890432315534104e-04,4.6408797324686972e-04,2.6478269332340562e-05,-5.1926142486846845e-04,-7.2952901888392689e-04,-1.8916978693039004e-04,-8.4725600683024940e-05,6.8718359975246911e-04,1.1093111454171705e-03,1.2192567548535973e-03,3.6088776753358790e-04,9.0251895126272717e-04,7.8852953415749108e-04,1.3310157022197800e-03,-4.0825508160815817e-04,1.3839784476759185e-04,1.0098449958690558e-03,2.4917708985331495e-04,5.7184226050032154e-04,-6.2768941507478603e-04,1.9643220071368682e-04,1.4090742876772818e-04,0.0000000000000000e+00,-1.0142676393473710e-04,-2.4101241814878985e-04,-3.9161405094826165e-04
9.9994059081564002e-01,9.9996260798725012e-01,9.9997704140093058e-01,9.9996645236631532e-01,9.9995105666800588e-01,9.9991436060032202e-01,9.9995852295617127e-01,9.9989811882256419e-01,9.9980931871228729e-01,9.9979061892413301e-01,9.9992150461874341e-01,9.9988069709050686e-01,9.9984029577335531e-01,9.9974883522726299e-01,9.9995883464968427e-01,9.9999252193743915e-01,9.9981593257532753e-01,9.9998595800014145e-01,9.9994052803451783e-01,9.9990038352886157e-01,9.9998960932970193e-01,9.9999326722970283e-01,9.9999882252030736e-01,1.0000000000799361e+00,9.9999774736779701e-01,9.9999025115609019e-01,-5.4450557608622411e-04,6.5083826556563509e-05,3.3797482022895247e-04,-2.7008096457907765e-04,1.3619607295580928e-04,6.7561514252416691e-04,4.7323822456372581e-04,4.0607987223994379e-04,-3.4111064860308784e-04,-2.0551784466991385e-04,5.4013879312018228e-04,-1.3357214443594017e-04,-6.0838113121218799e-04,2.7206393792450181e-04,-4.0516379416472714e-04,-7.0540046586003744e-05,-4.7471225179271333e-04,-3.4482412821001289e-06,2.0188094246146216e-04,6.0413311703308924e-04,-3.7780936451194245e-05,-1.3053722484001450e-05,4.0383277723373261e-06,0.0000000000000000e+00,-9.9879326301411255e-06,-1.9998369656362226e-05,-1.9787137309460544e-04,5.6460317916087255e-04,1.2785101247398848e-04,-4.1865823077749328e-04,-6.2933963719008382e-04,-8.7923726908074808e-05,1.6724383058577148e-05,7.8725550578250794e-04,1.2085493444465717e-03,1.3182778233411547e-03,4.6160043255911667e-04,1.0021684843038252e-03,8.8839846376177463e-04,1.4298130366815073e-03,-3.0743486789311912e-04,2.3955324493606087e-04,1.1092785652081531e-03,3.5011510545349621e-04,6.7214432399912696e-04,-5.2730493102386611e-04,2.9747377503694893e-04,2.4205798352117014e-04,1.0142676393473710e-04,0.0000000000000000e+00,-1.3985981428704777e-04,-2.9075775477177903e-04
