1.4738104060007354e-01,8.1128868892870554e-01,2.7055036513407021e-01,5.6153692069697170e-02,1.4354038337704469e-01,9.9011966802649634e-02,6.2294154114546818e-01,6.1397886156384973e-01,4.4790814730112499e-01,6.3290273668249475e-01,1.0000000000000071e+00,9.1370879991580126e-02,1.9317883242515177e-01,6.8955190577275305e-01,3.4946176766171089e-01,3.5703135244826495e-01,6.8276032730414749e-01,1.0982812491485613e-01,6.9281183318349726e-01,4.8734650719978656e-01,7.9270823663862267e-01,9.0039550335517893e-01,1.2772818116493800e+00,7.9463587939173108e-01,2.0045660432300170e+00,5.4706534976450827e-01,1.0055038014172866e+00,7.7383293791585550e-01,-1.1544482770987354e+00,3.0406315534890722e+00,1.1251478148040892e+00,1.1314087472119174e+00,0.0000000000000000e+00,8.3866198034483996e-01,1.0681038886022467e+00,3.0276951820526272e+00,2.1129525492371339e+00,2.3406747510076338e+00,2.6151338295784829e+00,9.0391184915350709e-01,2.1983856315568127e+00,-4.8439758454416076e-01,1.6667750906818657e+00,1.6515461703308720e+00,3.0357476713518322e-01,-2.9501881574599031e+00,-5.6196526937184588e-01,3.1894559046754034e-01,9.8508421340436436e-01,-6.8096187946690501e-01,3.1566489510945650e+00,6.8613484860502394e-01,-2.8250443507370790e+00,-3.1674501280566707e+00,0.0000000000000000e+00,4.0062225805222995e-01,-1.4277799811583445e+00,-7.4561050642423454e-01,-1.5200789516913082e+00,-1.0232660562278273e+00,2.0045523015901079e+00,-6.2566619459763184e-01,2.5259363385544011e+00,3.0773589824033829e+00,-2.6768775186799272e+00,-1.8786410134192291e+00
8.7539612878743545e-01,6.5041076689130298e-02,4.7878057070409458e-01,9.3615766215659346e-01,6.3277341217668914e-01,1.3617695253408826e-01,7.3743894393800635e-02,3.7856816171344332e-01,4.3689555953950077e-02,5.5320123168202846e-02,9.1370879991580126e-02,1.0000000000000071e+00,6.5102806373997305e-02,2.6154780080615825e-01,2.1611909252065351e-01,3.4523786296436360e-01,3.1990018617806171e-01,2.2301251978690745e-01,2.7479170899350330e-01,8.6486048856504641e-02,9.2218517229251992e-02,1.0996095904719415e-01,-8.7998227109255822e-01,-5.6456330868711790e-01,-1.5589280944445041e+00,9.2303262746728465e-01,-2.4350083083868990e+00,-3.5007548211617434e-01,-7.6737570518310461e-01,-2.3079787369592712e+00,-3.4288958157442645e-01,-4.5617521677086675e-01,-8.3866198034483996e-01,0.0000000000000000e+00,-3.6107430658661149e-01,-1.7218539668962847e+00,-1.0821796395288699e+00,-1.5273389482394344e+00,-2.2450918807056617e+00,-4.0515230763125126e-01,-2.0503390113330178e+00,-8.4303012109121167e-01,-7.4455039741447737e-01,-9.0395360010023318e-01,-2.5643602653661830e+00,-4.4756363573848829e-01,-2.7315709472480858e+00,1.9112232575708734e+00,2.2859321743392145e+00,-1.2768201962962249e+00,8.4101052230755716e-02,-1.3937590772392039e+00,-3.8746692574301655e-01,-4.3777221307786807e-01,-4.0062225805222995e-01,0.0000000000000000e+00,-6.4602725473280587e-01,-1.3154114989997916e+00,-1.6055837628192442e+00,-2.1709940773317822e+00,-6.5656823756307281e-01,-1.8745241284565133e+00,-3.2078603156482244e-01,2.5084522284277305e-01,-6.1605147122311832e-01,-6.2809203352661735e-01
1.4875139059089151e-01,4.0971166751692906e-01,4.2392552105337666e-01,3.3374906529249210e-02,3.5502441763204218e-02,7.6191975015307223e-01,3.6886105875783844e-02,2.9027628438817843e-01,7.3017061084156054e-01,5.6937218774916687e-01,1.9317883242515177e-01,6.5102806373997305e-02,1.0000000000000071e+00,4.0216342470193045e-01,7.3567049620610847e-01,5.5091517022976522e-01,1.7325580184930778e-01,6.2158805607949141e-01,1.2980713894745538e-01,2.4748603183268662e-02,4.5909716487980429e-01,3.5119429173578859e-01,7.4122731013399368e-01,-2.0408864549215031e+00,1.3447625970585002e+00,2.0271609325936424e-01,8.9962130612921090e-02,2.9075792561858864e+00,-2.4258136290224597e-01,-2.9771267318998618e-01,-2.8095503786169536e+00,-2.5221154880145269e+00,-1.0681038886022467e+00,3.6107430658661149e-01,0.0000000000000000e+00,-7.3980646148299045e-01,7.1083139398838890e-01,1.0026852602964418e+00,-4.3872881363107852e-01,2.7514562925534118e+00,-4.1986786030491718e-01,-1.5002974160155189e-01,-1.9224257921282464e+00,-1.5434339434270965e+00,1.2416492740749676e+00,2.0535072255620905e+00,2.6496752109204462e+00,3.7731655369099609e-01,4.6624160597312625e-01,8.0838177517417864e-01,3.9070230236626341e-01,2.2900725015948629e+00,1.4556796599265669e+00,2.0751782134788033e+00,1.4277799811583445e+00,6.4602725473280587e-01,0.0000000000000000e+00,2.7614090182515949e+00,3.1886252568524212e+00,3.1212025359560363e+00,1.5309112520839216e+00,1.7569695351314500e+00,1.2097101796760084e+00,3.0177493411823086e-01,2.4062329166376171e+00,2.1928253398552182e+00
4.1651986245603517e-01,6.8823725350215814e-01,6.8450552612889348e-01,1.6663313752806067e-01,2.7352757458224158e-01,3.0407322799154984e-01,3.1159270951951057e-01,9.3740991793076200e-01,5.1673531758252456e-01,6.2524189801260932e-01,6.8955190577275305e-01,2.6154780080615825e-01,4.0216342470193045e-01,1.0000000000000071e+00,7.3738262033630708e-01,7.9208544389349589e-01,8.0983426085611676e-01,3.5152475256034366e-01,7.1115272760478065e-01,2.6143228250611522e-01,7.9216955560656432e-01,8.3312231167433881e-01,2.5298322623069347e+00,-2.6121303819774693e+00,3.0228145400259265e+00,1.1741946417448099e+00,1.0538482280263337e+00,1.5204455063580333e+00,-1.7257781667301053e+00,9.0474640207154167e-01,-1.3064102462193556e+00,-1.9928455668147691e+00,-3.0276951820526272e+00,1.7218539668962847e+00,7.3980646148299045e-01,0.0000000000000000e+00,1.8891058096354489e+00,2.5720816751431870e+00,-7.5153904095128221e-01,1.9551806677377044e+00,-1.2834318465318193e+00,-1.2994038685151386e+00,-2.3096462643267239e+00,-2.6230521600886716e+00,1.1916542573752869e+00,-2.0018616874474375e+00,-8.0352363094429635e-01,1.0451420002392939e+00,2.0207197730986777e+00,-1.9208035470216160e+00,1.7712545816650513e+00,1.9012431771131151e+00,-2.9539483198911736e+00,-2.7252825366876574e+00,7.4561050642423454e-01,1.3154114989997916e+00,-2.7614090182515949e+00,0.0000000000000000e+00,-2.7066147477701596e+00,-1.6359882348625365e+00,2.9653674573882980e+00,-1.7857755582945680e+00,3.0767848019514705e+00,1.7974296246843624e+00,-2.0812265782514410e+00,-9.8693337128430003e-01
4.0207984091622473e-01,5.3574773642857731e-01,8.0761478508742779e-01,1.2807792333348281e-01,1.4678556916814739e-01,6.8866206830372290e-01,9.7023202549123860e-02,6.2918971876765806e-01,6.1505205152059772e-01,6.0918095693060459e-01,3.4946176766171089e-01,2.1611909252065351e-01,7.3567049620610847e-01,7.3738262033630708e-01,1.0000000000000071e+00,9.3331394487428332e-01,4.1612821250006127e-01,7.2595539103809315e-01,3.2502077454594430e-01,7.6344011624566582e-02,6.3283039058429236e-01,5.5527231270968447e-01,1.7779937244771951e+00,-2.9579514535746942e+00,2.0259938325516460e+00,7.1186033613135058e-01,2.6546704383410219e-01,2.2028925122113807e+00,-6.8212839081697862e-01,-1.1580226582548501e+00,-2.7260783189716000e+00,-3.0400279958732592e+00,-2.1129525492371339e+00,1.0821796395288699e+00,-7.1083139398838890e-01,-1.8891058096354489e+00,0.0000000000000000e+00,9.3529831911921379e-01,-1.3291139515290482e+00,2.7889411886699493e+00,-1.2512735916708957e+00,-5.0017021913535775e-01,-3.0107371749182930e+00,-2.7524064443495995e+00,2.2761675350906629e+00,6.0495772497795808e-01,2.3209910335257344e+00,1.0720981458117680e+00,1.3701260452525654e+00,-2.5264313037472061e+00,7.6984707292802745e-01,3.1581043255161019e+00,-1.8025269606722871e+00,-6.6687166253331220e-01,1.5200789516913082e+00,1.6055837628192442e+00,-3.1886252568524212e+00,2.7066147477701596e+00,0.0000000000000000e+00,1.9467221588106494e+00,2.6262749080067054e+00,-1.5315300383503074e+00,2.2296231449543993e+00,6.7562858877284837e-01,9.3441543516059833e-01,1.5911092059393188e+00
5.7555081193085933e-01,4.6164701448259238e-01,9.4434757766970290e-01,2.1863623736303958e-01,2.3760362145394445e-01,5.9403171567184010e-01,1.1722837148526467e-01,7.3981637018299362e-01,4.5222346721765938e-01,4.8010661630261092e-01,3.5703135244826495e-01,3.4523786296436360e-01,5.5091517022976522e-01,7.9208544389349589e-01,9.3331394487428332e-01,1.0000000000000071e+00,5.0673322647202734e-01,6.8518717144760311e-01,4.0090705294092671e-01,9.7954201057359067e-02,5.6699278560055999e-01,5.3704837363518576e-01,2.1943611287539055e+00,-2.7972501884215086e+00,1.6515882195168163e+00,1.0925789438790223e+00,2.2642157879717417e-01,1.4906284946673605e+00,-8.7494916686052560e-01,-1.9166153587013439e+00,-2.2680163924117518e+00,-2.6652683322771704e+00,-2.3406747510076338e+00,1.5273389482394344e+00,-1.0026852602964418e+00,-2.5720816751431870e+00,-9.3529831911921379e-01,0.0000000000000000e+00,-1.9438358475376278e+00,2.1926703036226427e+00,-1.7870296575999232e+00,-6.8815831491812196e-01,-3.0208333699941043e+00,-2.9641063899919513e+00,2.4917844979088355e+00,-5.2462805335404217e-01,1.0082091961316249e+00,1.6185481962140300e+00,1.9833117859055842e+00,-3.0060844938768505e+00,8.0693934957724978e-01,2.6802526323691191e+00,-1.9925056619544470e+00,-1.3897824782369887e+00,1.0232660562278273e+00,2.1709940773317822e+00,-3.1212025359560363e+00,1.6359882348625365e+00,-1.9467221588106494e+00,0.0000000000000000e+00,2.5534424094131669e+00,-2.5401431823048339e+00,2.2625874991830823e+00,7.7548835447391262e-01,-4.3556766429934346e-01,5.6748190591017056e-01
3.9560218756402105e-01,4.8342754268473431e-01,4.5866196495190081e-01,2.3149217560216970e-01,4.6314054654892167e-01,1.2777500437564748e-01,5.4538509728905527e-01,9.0314571779063313e-01,2.7286759275898670e-01,3.7958705829061190e-01,6.8276032730414749e-01,3.1990018617806171e-01,1.7325580184930778e-01,8.0983426085611676e-01,4.1612821250006127e-01,5.0673322647202734e-01,1.0000000000000071e+00,1.6276397070699597e-01,9.7369930836155760e-01,5.1470624605439697e-01,5.5820747519757286e-01,6.6609197519501850e-01,2.5880377440474307e+00,-1.5490196089378518e+00,2.2720071162356117e+00,1.7234367637416963e+00,2.0435683891504510e+00,7.0488848376876478e-01,-2.7394871337747970e+00,1.5847243841611878e+00,-5.0073295016762842e-01,-9.6973144588681970e-01,-2.6151338295784829e+00,2.2450918807056617e+00,4.3872881363107852e-01,7.5153904095128221e-01,1.3291139515290482e+00,1.9438358475376278e+00,0.0000000000000000e+00,9.8569939980364585e-01,-9.9547344102523871e-01,-2.2819326081136766e+00,-1.2616625931618015e+00,-1.6737286144225707e+00,-4.6602884097698050e-01,-2.7513407143182218e+00,-2.0198649223495400e+00,8.3872654658944801e-01,2.3087874450802581e+00,-1.0731379777820964e+00,1.5817028705788538e+00,-1.9075313525682038e+00,-2.1701048225410378e+00,-2.6114065845746808e+00,-2.0045523015901079e+00,6.5656823756307281e-01,-1.5309112520839216e+00,-2.9653674573882980e+00,-2.6262749080067054e+00,-2.5534424094131669e+00,0.0000000000000000e+00,-1.2147089808134883e+00,1.0311884493000931e+00,2.2408039728923623e+00,-3.0527098289379153e+00,-2.9382056556401079e+00
4.1437685832781102e-01,2.0721283240801147e-01,7.0365841494594261e-01,1.3626107859282466e-01,8.3488955635130202e-02,9.3582607315103294e-01,2.2974370258282778e-02,3.0300994054380120e-01,3.3141838134821811e-01,2.7679244276940634e-01,1.0982812491485613e-01,2.2301251978690745e-01,6.2158805607949141e-01,3.5152475256034366e-01,7.2595539103809315e-01,6.8518717144760311e-01,1.6276397070699597e-01,1.0000000000000071e+00,1.1510491612052166e-01,1.8169589679212526e-02,2.6194634403510669e-01,2.1083201225386664e-01,3.9749968000109892e-01,-1.6216930646352616e+00,-1.3042054709579673e+00,3.4838279609903638e-01,-2.1283080469330318e-01,-9.3949917129929217e-01,-2.1144610651121992e-01,-1.5224484386742576e+00,-2.3293983627879564e+00,-2.0603663971978015e+00,-9.0391184915350709e-01,4.0515230763125126e-01,-2.7514562925534118e+00,-1.9551806677377044e+00,-2.7889411886699493e+00,-2.1926703036226427e+00,-9.8569939980364585e-01,0.0000000000000000e+00,-7.5692211055430780e-01,-1.5779849796060391e-01,-1.9051353366763293e+00,-1.5642373192113843e+00,2.8554204104294021e+00,6.0977857047374107e-01,3.0787183137485239e+00,1.2778236551268749e+00,8.8509232886650713e-01,-1.9081753583220160e+00,2.0405031552394434e-01,1.9118572999850680e+00,-3.6903929350258757e-01,3.3163861223485236e-01,6.2566619459763184e-01,1.8745241284565133e+00,-1.7569695351314500e+00,1.7857755582945680e+00,1.5315300383503074e+00,2.5401431823048339e+00,1.2147089808134883e+00,0.0000000000000000e+00,9.1253831237721594e-01,1.8134756563980597e-01,8.4194367054513131e-01,9.2091265983364090e-01
3.1864754285392138e-01,4.5279200388877078e-01,3.5779997508203215e-01,2.0449927253371580e-01,4.5670306657971316e-01,8.9668152756944189e-02,6.5497282568464876e-01,8.0482837412087671e-01,2.3374940134891675e-01,3.3988898085475561e-01,6.9281183318349726e-01,2.7479170899350330e-01,1.2980713894745538e-01,7.1115272760478065e-01,3.2502077454594430e-01,4.0090705294092671e-01,9.7369930836155760e-01,1.1510491612052166e-01,1.0000000000000071e+00,6.3034405851570630e-01,5.1200631024294319e-01,6.3041859156330793e-01,2.2390150236005817e+00,-1.1316578600850757e+00,1.9780227027302246e+00,1.6070023423912616e+00,2.2875651585557288e+00,5.4398091503589496e-01,-2.8996821576933911e+00,2.0359696192531382e+00,-2.2515675361175957e-01,-6.0591031559525010e-01,-2.1983856315568127e+00,2.0503390113330178e+00,4.1986786030491718e-01,1.2834318465318193e+00,1.2512735916708957e+00,1.7870296575999232e+00,9.9547344102523871e-01,7.5692211055430780e-01,0.0000000000000000e+00,-2.4021279252701948e+00,-7.4283407365651821e-01,-1.0942123478706574e+00,-6.5695393448105632e-01,-2.8390217186941391e+00,-1.8010052776325638e+00,5.9537910017004769e-01,1.9881209656567584e+00,-7.9223740925466912e-01,1.3899927511866854e+00,-2.3267710065710268e+00,-1.9592104399474159e+00,-2.5124142897248256e+00,-2.5259363385544011e+00,3.2078603156482244e-01,-1.2097101796760084e+00,-3.0767848019514705e+00,-2.2296231449543993e+00,-2.2625874991830823e+00,-1.0311884493000931e+00,-9.1253831237721594e-01,0.0000000000000000e+00,2.3261659416316243e+00,-3.1010628639505313e+00,-3.1776495671421281e+00
8.1326731724464155e-02,2.2544226186559491e-01,8.2237508173737067e-02,7.4294569621117482e-02,2.7877980400726216e-01,1.3370122136277940e-02,9.3485198013693704e-01,3.1265738320646380e-01,7.6795304167310632e-02,1.3793476472625610e-01,4.8734650719978656e-01,8.6486048856504641e-02,2.4748603183268662e-02,2.6143228250611522e-01,7.6344011624566582e-02,9.7954201057359067e-02,5.1470624605439697e-01,1.8169589679212526e-02,6.3034405851570630e-01,1.0000000000000071e+00,2.2365636581659060e-01,3.1352673338522602e-01,7.4592803611088865e-01,4.1129335946811590e-01,6.4240441679843296e-01,7.7159964625409638e-01,2.0731620205383141e+00,1.0997599288158004e-01,-9.4675232209752835e-01,1.7227388193657160e+00,2.4538639533241513e-01,3.4992260053186364e-01,4.8439758454416076e-01,8.4303012109121167e-01,1.5002974160155189e-01,1.2994038685151386e+00,5.0017021913535775e-01,6.8815831491812196e-01,2.2819326081136766e+00,1.5779849796060391e-01,2.4021279252701948e+00,0.0000000000000000e+00,6.3093373890153448e-01,8.0848490931662254e-01,-4.1168014122955865e-01,-1.8895005428795564e+00,-6.1239092560950026e-01,-8.5681235835656344e-02,2.9509072295645533e-01,-1.5212467006812258e-01,-1.9189711961181457e+00,-1.7827660220694079e+00,-8.1703290924477845e-01,-1.2901615781278870e+00,-3.0773589824033829e+00,-2.5084522284277305e-01,-3.0177493411823086e-01,-1.7974296246843624e+00,-6.7562858877284837e-01,-7.7548835447391262e-01,-2.2408039728923623e+00,-1.8134756563980597e-01,-2.3261659416316243e+00,0.0000000000000000e+00,-1.8392202339260761e+00,-2.3364431119204263e+00
1.7482868682939595e-01,9.7483496154401539e-01,4.1581146795830048e-01,5.2415089760464481e-02,1.0405753604200092e-01,2.5878787214178295e-01,3.0261381925142083e-01,6.2000037346624615e-01,7.8583835116379941e-01,9.2755776484057062e-01,7.9270823663862267e-01,9.2218517229251992e-02,4.5909716487980429e-01,7.9216955560656432e-01,6.3283039058429236e-01,5.6699278560055999e-01,5.5820747519757286e-01,2.6194634403510669e-01,5.1200631024294319e-01,2.2365636581659060e-01,1.0000000000000071e+00,9.6329431398855814e-01,1.3406083669469160e+00,-1.2790523259783650e+00,2.6319997506418358e+00,4.4587753153164650e-01,6.0833215510097727e-01,1.7651672886484806e+00,-1.0575251159269008e+00,2.2007113547366735e+00,4.5371521478325882e-01,-3.9641105620910011e-01,-1.6667750906818657e+00,7.4455039741447737e-01,1.9224257921282464e+00,2.3096462643267239e+00,3.0107371749182930e+00,3.0208333699941043e+00,1.2616625931618015e+00,1.9051353366763293e+00,7.4283407365651821e-01,-6.3093373890153448e-01,0.0000000000000000e+00,-3.5409367610327341e-01,8.3558839302679133e-01,-4.0874296669623766e-01,7.1314975464493058e-01,4.0566517835065724e-01,8.9998721725378494e-01,-1.1953565018400167e+00,2.1937714259921361e+00,2.5407301159041076e+00,-3.0986290598533501e+00,-2.1824818674227706e+00,2.6768775186799272e+00,6.1605147122311832e-01,-2.4062329166376171e+00,2.0812265782514410e+00,-9.3441543516059833e-01,4.3556766429934346e-01,3.0527098289379153e+00,-8.4194367054513131e-01,3.1010628639505313e+00,1.8392202339260761e+00,0.0000000000000000e+00,1.6426160942854868e+00
1.9335566088017650e-01,9.3662841613151926e-01,4.0732837749658635e-01,6.5117055368118376e-02,1.3751664003469921e-01,1.9815289510396597e-01,4.0930794261055581e-01,6.9089626556148698e-01,6.5219171019133071e-01,8.2466508002662808e-01,9.0039550335517893e-01,1.0996095904719415e-01,3.5119429173578859e-01,8.3312231167433881e-01,5.5527231270968447e-01,5.3704837363518576e-01,6.6609197519501850e-01,2.1083201225386664e-01,6.3041859156330793e-01,3.1352673338522602e-01,9.6329431398855814e-01,1.0000000000000071e+00,1.5093676222945864e+00,-9.4158971965686367e-01,2.6489208504199069e+00,5.6455934184120682e-01,8.2913212910613965e-01,1.3833490023807278e+00,-1.3385738340963851e+00,2.6032846093753790e+00,5.9223876585510238e-01,-5.2896651729659849e-02,-1.6515461703308720e+00,9.0395360010023318e-01,1.5434339434270965e+00,2.6230521600886716e+00,2.7524064443495995e+00,2.9641063899919513e+00,1.6737286144225707e+00,1.5642373192113843e+00,1.0942123478706574e+00,-8.0848490931662254e-01,3.5409367610327341e-01,0.0000000000000000e+00,7.0892993190021125e-01,-1.8951923792751619e+00,5.3709024228949347e-03,4.4884127718222344e-01,1.0888145426318978e+00,-1.1221097597386467e+00,2.5940009033874363e+00,2.0125286901265738e+00,-3.2832298479469308e+00,-2.9737335816349235e+00,1.8786410134192291e+00,6.2809203352661735e-01,-2.1928253398552182e+00,9.8693337128430003e-01,-1.5911092059393188e+00,-5.6748190591017056e-01,2.9382056556401079e+00,-9.2091265983364090e-01,3.1776495671421281e+00,2.3364431119204263e+00,-1.6426160942854868e+00,0.0000000000000000e+00
0.0000000000000000e+00,1.0459787361214741e+00,1.8959414439313311e+00,-1.2966796521332853e+00,1.5581810845269488e+00,5.0379307476768198e-01,7.7147279648778755e-01,2.9502645667323626e+00,7.3597291469525705e-01,9.1502812708948167e-01,1.2772818116493800e+00,-8.7998227109255822e-01,7.4122731013399368e-01,2.5298322623069347e+00,1.7779937244771951e+00,2.1943611287539055e+00,2.5880377440474307e+00,3.9749968000109892e-01,2.2390150236005817e+00,7.4592803611088865e-01,1.3406083669469160e+00,1.5093676222945864e+00,4.3028959951747751e+01,-6.4490121323277565e+00,1.5668325364260586e+01,1.9407316423879589e+01,7.5527176172170414e+00,7.6983283685721169e+00,-5.6428922862218460e+00,-5.0422781285977720e+00,-3.8742785335032770e+00,-5.3432286795927286e+00,-8.3021982664514606e+00,3.0286382592897787e+01,-3.7423263774608423e-01,-6.8650190066594394e+00,1.4666241059211020e+00,5.6408925961792438e+00,-9.3206133846711712e+00,1.4496460598856226e+01,-1.0101788938969184e+01,-5.1312338199698369e+00,-7.5425879234252422e+00,-8.7721104681717748e+00,0.0000000000000000e+00,-5.2425110854103361e+00,-6.9366899137885065e+00,-5.6669784373210765e+00,8.8278554792376180e+00,-3.9878786421647203e+00,2.8526942137861679e+00,-3.2981988235341837e+00,-5.4683047211000497e+00,-5.7298459888152209e+00,-2.6309390065283065e+00,-2.5777947788530793e+00,-6.1871310775414674e+00,-7.2377950190589546e+00,-1.0065193977464636e+01,-9.5002472937169085e+00,3.0487703763466123e+00,-2.7391218322244715e+00,4.6161652964351285e+00,3.7759264726587203e+00,-6.4073969285634016e+00,-5.5340292640761719e+00
-1.0459787361214741e+00,0.0000000000000000e+00,-2.2679135673435322e+00,-3.3097994511499035e-01,-5.0878312327551112e-01,-1.5609088741756458e+00,8.1487495519443665e-01,-2.2817332537982149e+00,-1.3819999198459232e+00,-8.9127158803843198e-01,7.9463587939173108e-01,-5.6456330868711790e-01,-2.0408864549215031e+00,-2.6121303819774693e+00,-2.9579514535746942e+00,-2.7972501884215086e+00,-1.5490196089378518e+00,-1.6216930646352616e+00,-1.1316578600850757e+00,4.1129335946811590e-01,-1.2790523259783650e+00,-9.4158971965686367e-01,-6.4490121323277565e+00,4.3028959951747751e+01,-1.0044790876905022e+01,-2.2794154294456881e+00,-1.8320487739336588e+00,-8.1565729128423516e+00,6.6511392514667556e+00,2.1205370069960265e+00,2.1916151740051248e+01,3.2825190285134241e+01,2.8244166157016622e+01,-3.6753511673763435e+00,-1.0226622904738398e+00,6.8605503871934248e+00,-4.8340530826559158e+00,-7.5133609389478471e+00,7.5110899768435910e+00,-9.4634993239581799e+00,9.8901296097089340e+00,6.2375989953248272e+00,3.1207459216770072e+01,3.2404400079338807e+01,-5.2425110854103361e+00,0.0000000000000000e+00,-4.6102947161930041e+00,-2.6177132990320611e+00,-4.4855135684113572e+00,6.8369575144530508e+00,6.0585332773399578e+00,-9.9070501916746423e+00,5.1008257735576761e+00,1.8269703764909606e+00,2.8896315120205447e+00,-3.8848988962506623e+00,1.0229084046184596e+01,-7.5978504617256091e+00,3.3400711944740955e+00,-3.1788701649908329e+00,-8.8159658708717252e+00,4.7722608064800385e+00,-7.0955344072323649e+00,3.4471754300490449e+00,-5.3629964343099190e-01,-1.9052311785156748e+00
-1.8959414439313311e+00,2.2679135673435322e+00,0.0000000000000000e+00,-1.2452445363015272e+00,2.6908555112410626e-01,-5.7175880985853789e-01,7.7401066051200618e-01,2.6231189993477275e+00,1.8730139120691192e+00,2.1708768962044518e+00,2.0045660432300170e+00,-1.5589280944445041e+00,1.3447625970585002e+00,3.0228145400259265e+00,2.0259938325516460e+00,1.6515882195168163e+00,2.2720071162356117e+00,-1.3042054709579673e+00,1.9780227027302246e+00,6.4240441679843296e-01,2.6319997506418358e+00,2.6489208504199069e+00,1.5668325364260586e+01,-1.0044790876905022e+01,4.3028959951747751e+01,2.9209813394751811e+00,1.0144321268035117e+01,1.9731677545943949e+01,-4.7776428220213116e+00,6.5836072414441356e+00,-4.9754731012907794e+00,-7.7776989496680198e+00,-1.0437507549629981e+01,7.2110327146479527e+00,6.7111132961959852e+00,2.5395081534456607e+00,1.7574402974257080e+01,2.6735828178048816e+01,-9.9899562680775822e-01,1.9294379066504263e+01,-3.2609171157162242e+00,-3.7376866680350691e+00,-8.4237046214947640e+00,-9.3456859515938966e+00,-6.9366899137885065e+00,-4.6102947161930041e+00,0.0000000000000000e+00,-8.5757839717211546e+00,2.1291785172364568e+00,3.2416182143682950e+00,4.9003812866978720e+00,7.6189460110045752e+00,-9.4421138217316063e+00,-7.8450682967318741e+00,4.1637219594923875e+00,-8.8941008724960149e+00,-8.4052125692858812e+00,3.5484051218827983e+00,-5.8224708192059200e+00,-1.7632770714025341e+00,1.0005511309171020e+01,5.7062932568464779e+00,9.9564828814686503e+00,4.7837373013261919e+00,-4.5140890067610613e+00,-3.4927827766422739e-02
1.2966796521332853e+00,3.3097994511499035e-01,1.2452445363015272e+00,0.0000000000000000e+00,2.9156972493515769e+00,2.5119909520496525e-01,6.2719919986260386e-01,1.7148953651896304e+00,1.8538266189261993e-01,2.5735509489391362e-01,5.4706534976450827e-01,9.2303262746728465e-01,2.0271609325936424e-01,1.1741946417448099e+00,7.1186033613135058e-01,1.0925789438790223e+00,1.7234367637416963e+00,3.4838279609903638e-01,1.6070023423912616e+00,7.7159964625409638e-01,4.4587753153164650e-01,5.6455934184120682e-01,1.9407316423879589e+01,-2.2794154294456881e+00,2.9209813394751811e+00,4.3028959951747751e+01,2.2307638776755558e+00,1.1751138116121029e+00,-5.2385501428165702e+00,-6.3455250056616688e+00,-1.1480867515981983e+00,-1.6788937222842752e+00,-3.9972504818761583e+00,3.2540147634199961e+01,-5.5016160292261063e-01,-5.3412883812578604e+00,-1.2159718100043089e+00,-5.8593556314682427e-01,-9.0797894658627314e+00,2.9076562288403980e+00,-9.4357465699550822e+00,-6.0101904197270191e+00,-2.8446975961497323e+00,-3.6710111735514719e+00,-5.6669784373210765e+00,-2.6177132990320611e+00,-8.5757839717211546e+00,0.0000000000000000e+00,5.9470341666533111e+00,-2.6629131436905848e+00,-6.7343126090067607e-01,-8.6418186499700749e+00,-1.8457769773521102e+00,-2.2703265852826271e+00,-3.1072592838313358e+00,-1.8844276946345573e+00,-2.2917858247570808e+00,-7.3646824080040751e+00,-5.9587486006953956e+00,-8.0882826203254456e+00,-6.2442376782639695e+00,-3.2670501546876323e+00,-4.6786259761697906e+00,8.8985792095650940e-01,-3.4508571706723967e+00,-3.8914157681833292e+00
-1.5581810845269488e+00,5.0878312327551112e-01,-2.6908555112410626e-01,-2.9156972493515769e+00,0.0000000000000000e+00,-9.0507593485965460e-02,1.6253621059717165e+00,1.3511834306079593e+00,2.1119473754921989e-01,3.4590015029589577e-01,1.0055038014172866e+00,-2.4350083083868990e+00,8.9962130612921090e-02,1.0538482280263337e+00,2.6546704383410219e-01,2.2642157879717417e-01,2.0435683891504510e+00,-2.1283080469330318e-01,2.2875651585557288e+00,2.0731620205383141e+00,6.0833215510097727e-01,8.2913212910613965e-01,7.5527176172170414e+00,-1.8320487739336588e+00,1.0144321268035117e+01,2.2307638776755558e+00,4.3028959951747751e+01,1.4105238414056216e+00,-9.5215529228309279e+00,6.3513594408959593e+00,-3.5563106791185689e-01,-9.2957510995238268e-01,-4.4960471549483998e+00,5.9827077627706799e+00,7.6467333589952646e-01,2.5737050764985874e+00,4.0811454093747788e+00,8.3249136549371485e+00,1.7359569474453787e+00,1.7870723413286553e+00,-1.2852126869905540e+00,-1.0892614303749346e+01,-1.3841515993302842e+00,-2.1794607274783777e+00,8.8278554792376180e+00,-4.4855135684113572e+00,2.1291785172364568e+00,5.9470341666533111e+00,0.0000000000000000e+00,1.1034130375067763e+00,-4.6111459238675270e+00,-8.4853336650151547e+00,-2.3964327747587579e+00,-3.4231045798768673e+00,-6.9005383571564982e+00,8.7966146013901270e+00,-1.1814423507400713e+00,-7.7854379232889004e+00,-2.4779228160818154e+00,-1.8899736589192906e+00,-1.0187328825322503e+01,2.2562854110162647e+00,-9.9582345397647334e+00,-2.1944591059063239e+00,-5.2614273243443099e+00,-6.5648136815029741e+00
